Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
1568795.945921747,261465.990986957,1708414.638898269,534977.940188534,284735.773149711,89162.990031422,284703.7659725271,276353.955926886,289167.829298995,2.1660639804509852E7,4654.099247385024,0.012643300700074515,0.04037549659036021
Options Summary,
Query Endpoint,http://ec2-54-210-218-115.compute-1.amazonaws.com:8080/graphdb/repositories/watdiv
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,253395.20127152,276353.955926886,0.005236495,300.000301442
2,259646.17398793,283496.325230976,0.0050227380000000005,300.000356091
3,261566.495954984,284887.705162001,0.005355244,300.000308749
4,263777.239224168,285812.395136832,0.004744263,300.000313726
5,265107.52666990104,288696.42814257904,0.005223635,300.001427675
6,265303.308813244,289167.829298995,0.004676405,300.00085710099995
7,266242.750794887,289283.961499586,0.005139376,300.001042182
8,266819.995340919,290244.478757535,0.005160338,300.003576566
9,98371.06458444,115784.086510649,0.004283138,300.000297831
10,93217.40786254799,110219.134378843,0.004669146,300.00029155600004
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/F2/F2_split87.sparql,Remote SPARQL Query,155.966449983,17.329605553,195.68688856,795.836387622,21.742987616999997,88.426265291,7.247615577193059E9,0.100168193,97.836261833,961.6106808903664,31.009848127495992,0.04599183965032197,0.011308857121909679,165.57062274115907,40.71188563887484
templated/F2/F2_split88.sparql,Remote SPARQL Query,340.15360208500005,37.794844676000004,611.330474806,1208.2255199410001,67.925608311,134.247279993,2.2945918153794415E10,0.475035209,273.051471097,7287.106493016798,85.36455056413521,0.014721988140635585,0.007448940492888515,52.999157306288105,26.816185774398654
templated/F2/F2_split89.sparql,Remote SPARQL Query,370.543862724,41.171540302000004,370.546746808,970.596247323,41.171860756,107.84402748000001,9.006941510966177E9,0.061161378,211.592405977,4466.083305481271,66.82876106498811,0.024288433450369847,0.009272650728715161,87.43836042133145,33.381542623374585
templated/F2/F2_split90.sparql,Remote SPARQL Query,129.43345998,14.381495553,143.920142294,563.009622465,15.991126921,62.556624718,4.557835106272608E9,0.134517773,55.583130597,358.49735586681976,18.934026403985488,0.06253467969707449,0.015985517193549296,225.12484690946818,57.54786189677747
templated/F2/F2_split91.sparql,Remote SPARQL Query,241.652409356,26.850267706,283.279701435,797.65430698,31.475522380999998,88.628256331,8.56416115956227E9,0.111885998,111.01193098799999,1559.9855755519836,39.496652713261454,0.03177071973247515,0.011283083312226062,114.37459103691056,40.619099924013824
templated/F2/F2_split92.sparql,Remote SPARQL Query,314.724548615,34.96939429,442.183536078,1042.553857525,49.131504008,115.839317502,1.6828247469776083E10,0.30709563100000004,168.87604996299999,3232.1648486526537,56.85213143456148,0.020353539346916222,0.008632647546311163,73.27274164889839,31.077531166720185
templated/F2/F2_split93.sparql,Remote SPARQL Query,310.98878350399997,34.554309278,366.33197466900003,966.559052297,40.703552741,107.395450255,1.295046554193218E10,0.295881099,166.96952449,2952.2774528199166,54.33486406369226,0.02456788001683983,0.009311381419097342,88.44436806062339,33.52097310875043
templated/F2/F2_split94.sparql,Remote SPARQL Query,379.151951313,42.12799459,420.00727921299995,1020.202820317,46.667475468,113.35586892399999,6.529681319298245E9,0.22835754,278.231234308,8721.039628489705,93.38650667248297,0.021428200046640672,0.008821775259562917,77.14152016790642,31.7583909344265
templated/F2/F2_split95.sparql,Remote SPARQL Query,77.384806353,8.598311816999999,210.75402177799998,463.665978951,23.417113529999998,51.518442105000005,1.2689416668073172E10,0.261001184,55.962079374,325.46275155799674,18.040586230995842,0.042703811412063475,0.019410524836172158,153.73372108342852,69.87788941021977
templated/F2/F2_split96.sparql,Remote SPARQL Query,327.333339044,36.370371004,521.736167861,1122.691895336,57.970685317000004,124.743543926,1.855252814445169E10,1.235419708,300.000207982,8852.711974862576,94.08885149082528,0.01725009795091638,0.008016446932061005,62.10035262329897,28.85920895541962
templated/F2/F2_split97.sparql,Remote SPARQL Query,153.626833637,17.069648181,234.566315978,635.535706177,26.062923997000002,70.615078464,9.402245001566566E9,0.21719002399999998,98.310032541,980.1588879382003,31.307489326648348,0.03836868035662867,0.014161281439484714,138.12724928386322,50.98061318214497
templated/F2/F2_split98.sparql,Remote SPARQL Query,457.715475469,50.857275052,547.184824614,1147.552597725,60.798313846,127.505844191,1.3275048879880672E10,0.306871437,300.000254548,9654.161827039325,98.2555943803676,0.016447824565216807,0.007842777767127516,59.21216843478051,28.23399996165906
templated/F2/F2_split99.sparql,Remote SPARQL Query,275.69950334,30.633278148000002,384.46786013400003,984.910783671,42.718651126,109.43453151899999,1.2651203287128689E10,0.38411093399999996,119.50187203300001,2510.4127255630033,50.104019055989944,0.023408978833401567,0.009137883500934805,84.27232380024564,32.8963806033653
templated/F3/F3_split0.sparql,Remote SPARQL Query,236.131990255,26.236887806,1183.964411114,1729.438700031,131.551601234,192.159855559,9.535901087885834E10,3.793563556,232.855708302,3873.745712392757,62.239422494049194,0.00760157984106351,0.005204000581135761,27.365687427828636,18.734402092088743
templated/F3/F3_split1.sparql,Remote SPARQL Query,56.589093084,6.287677009,62.904816778,460.457555301,6.989424086,51.161950589,1.2602763049616928E9,0.054027173,39.702581583,168.00055152430403,12.961502672310182,0.14307330442332528,0.019545775493067373,515.063895923971,70.36479177504253
templated/F3/F3_split2.sparql,Remote SPARQL Query,230.946426645,25.660714070999997,581.056695999,1153.983632942,64.561855111,128.22040366,3.626618959479375E10,0.44667931499999997,153.65719122000002,2328.882437260413,48.258496011173136,0.015489022090222137,0.007799070752044146,55.76047952479969,28.076654707358923
templated/F3/F3_split3.sparql,Remote SPARQL Query,612.262413192,68.029157021,671.533745458,1271.7622672969999,74.61486060600001,141.306918588,1.9043960225940067E10,0.43686130300000003,300.000248772,10849.339273919,104.16016164503107,0.013402155976413992,0.007076794328207236,48.247761515090374,25.47645958154605
templated/F3/F3_split4.sparql,Remote SPARQL Query,430.889076278,47.876564030000004,469.553718858,1069.72851155,52.172635428,118.858723505,1.1665136104305801E10,0.15378815,300.000263084,9247.490614308066,96.16387374845122,0.01916713602440179,0.008413349651680663,69.00168968784645,30.28805874605039
templated/F3/F3_split5.sparql,Remote SPARQL Query,369.369056512,41.041006279,762.626973153,1364.111328317,84.73633035,151.567925368,4.8617157770900154E10,2.688530577,300.000228863,8041.732001827915,89.67570463524619,0.011801313508261925,0.006597701971390356,42.48472862974293,23.751727097005283
templated/F3/F3_split6.sparql,Remote SPARQL Query,112.33508718099999,12.481676353000001,416.610718577,1017.855915244,46.290079841,113.095101693,3.0063834624676758E10,0.78820973,82.443302585,708.4988188883882,26.617641121789664,0.021602900738881013,0.008842115927483133,77.77044265997165,31.831617338939278
templated/F3/F3_split7.sparql,Remote SPARQL Query,131.003757747,14.555973083000001,815.835754328,1418.257682233,90.648417147,157.584186914,4.676902184827141E10,2.242053992,155.057608266,3659.8981563414177,60.49709213128692,0.01103163222782313,0.006345814383937775,39.71387602016326,22.84493178217599
templated/F3/F3_split8.sparql,Remote SPARQL Query,121.17170211899999,13.463522457,661.3208996210001,1170.6902613969999,73.480099957,130.07669571,4.741418280358273E10,1.4089994719999999,131.94755965099998,1927.4823999903738,43.90310239596256,0.013609126832777752,0.00768777216042952,48.99285659799991,27.675979777546274
templated/F3/F3_split9.sparql,Remote SPARQL Query,510.97961185599996,56.775512428,778.9294209349999,1380.321751598,86.547713437,153.36908351,2.7225643828858505E10,0.744726164,273.316816766,7903.904235547532,88.90390450113838,0.011554320273613262,0.006520218919706838,41.59555298500774,23.472788110944617
templated/F3/F3_split10.sparql,Remote SPARQL Query,199.084062439,22.120451382,253.240588046,725.9193796259999,28.137843116,80.657708847,8.951066117965385E9,0.270524836,97.99911132199999,1225.7449144398695,35.01064001756993,0.035539326730817215,0.012398070987819712,127.94157623094199,44.633055556150964
templated/F3/F3_split11.sparql,Remote SPARQL Query,265.086062553,29.45400695,573.988631357,1045.413141577,63.776514595,116.15701573,3.498141558353351E10,1.434627133,167.38989394,2842.538896519321,53.31546582858787,0.015679753061927263,0.008609036602011538,56.447111022938145,30.992531767241537
templated/F3/F3_split12.sparql,Remote SPARQL Query,40.512879975999994,4.501431107999999,443.600201018,877.19672374,49.288911224,97.466302637,2.7282240771911167E10,1.152519441,92.126946634,1206.3471336716923,34.7325083124109,0.020288539047968967,0.010259956240715976,73.03874057268828,36.93584246657751
templated/F3/F3_split13.sparql,Remote SPARQL Query,792.973049358,88.108116595,1034.22254229,1635.1436464869998,114.91361581,181.682627387,4.446751394252261E10,0.798276448,300.000250479,13780.412758051436,117.39000280284277,0.008702188969959973,0.0055041035809654595,31.327880291855905,19.814772891475656
templated/F3/F3_split14.sparql,Remote SPARQL Query,920.484147228,102.27601635799999,1129.349560906,1730.1424977430001,125.483284545,192.238055304,6.1343637868773964E10,1.1927430159999999,300.000254315,12703.164303902939,112.70831514978359,0.007969188913296149,0.005201883666678938,28.689080087866135,18.726781200044176
templated/F3/F3_split15.sparql,Remote SPARQL Query,847.674475523,94.186052835,1377.099423083,1979.0814878,153.011047009,219.897943088,8.66583978508447E10,2.376303037,300.000252871,12417.28282291078,111.4328624011372,0.006535475833592464,0.004547564137968377,23.52771300093287,16.371230896686157
templated/F3/F3_split16.sparql,Remote SPARQL Query,506.644674859,56.293852762,680.840393044,1281.827609666,75.64893256,142.42528996200002,2.4928982585970985E10,1.1225399489999999,300.000257739,9361.009696253073,96.75231106414499,0.013218957177047574,0.007021224954267647,47.58824583737127,25.27640983536353
templated/F3/F3_split17.sparql,Remote SPARQL Query,91.536726408,10.170747378,661.820414234,1242.7256562759999,73.535601581,138.080628475,3.777112975996787E10,1.762534571,154.609648054,3790.3984163878877,61.56621164557624,0.013598855227946871,0.007242145484448266,48.95587882060874,26.07172374401376
templated/F3/F3_split18.sparql,Remote SPARQL Query,386.25171837299996,42.916857597,513.296622209,1113.989134578,57.032958023,123.776570508,1.7377866373367462E10,0.520727136,300.000223761,9678.183584713966,98.37775960405871,0.01753372145973429,0.008079073413456445,63.12139725504344,29.084664288443204
templated/F3/F3_split19.sparql,Remote SPARQL Query,217.96849713400002,24.218721903000002,278.073220043,633.003831855,30.897024449,70.333759095,9.259824208770805E9,0.110680326,155.687028082,2376.154565864512,48.74581588059135,0.032365576227272125,0.01421792341070946,116.51607441817964,51.18452427855406
templated/F3/F3_split20.sparql,Remote SPARQL Query,136.96285127399997,15.218094586,754.462769582,1356.714804973,83.82919662,150.74608944099998,6.669157524047583E10,9.219400224000001,175.43581069700002,2328.067501553875,48.250051829545995,0.011929018054807644,0.006633671252821366,42.94446499730752,23.881216510156918
templated/F3/F3_split21.sparql,Remote SPARQL Query,138.023100462,15.335900051000001,713.446386864,1315.213487661,79.271820762,146.134831962,4.338376268686442E10,1.4127099740000002,187.820132362,3181.2608425292997,56.402666980642856,0.012614823153896362,0.006842995517044382,45.413363354026906,24.634783861359775
templated/F3/F3_split22.sparql,Remote SPARQL Query,932.153492814,103.57261031200001,1242.10853973,1843.47979435,138.01205997,204.831088261,6.25218137850037E10,1.158432023,300.000257882,16161.621802250982,127.12836741754762,0.007245743598185349,0.004882071410594564,26.08467695346726,17.57545707814043
templated/F3/F3_split23.sparql,Remote SPARQL Query,284.41779832599997,31.601977591,469.258178525,976.960072431,52.139797613,108.551119159,2.0601755426300117E10,0.714815748,158.648177927,3330.4665394197914,57.71019441502334,0.019179207549334068,0.009212249562671504,69.04514717760264,33.16409842561741
templated/F3/F3_split24.sparql,Remote SPARQL Query,271.019552052,30.113283561,299.274987764,899.4066179580001,33.252776418,99.934068662,5.563955196102334E9,0.180554586,212.961288331,4739.92335286814,68.84710126699699,0.03007267686251581,0.010006597483609218,108.26163670505692,36.02375094099318
templated/F3/F3_split25.sparql,Remote SPARQL Query,32.92451083,3.658278981,62.973945654000005,133.05260216000002,6.997105072,14.783622461999999,2.65893051757461E9,0.118401676,31.713194019,98.72255820771532,9.935922614821198,0.14291624746377682,0.06764242002056073,514.4984908695966,243.51271207401862
templated/F3/F3_split26.sparql,Remote SPARQL Query,547.8779865380001,60.875331837,883.1731999579999,1484.637111846,98.13035554999999,164.959679094,3.873384797543231E10,2.455571981,290.345789709,9643.743151940307,98.20256184000652,0.010190526615288516,0.006062087447625088,36.685895815038656,21.823514811450316
templated/F3/F3_split27.sparql,Remote SPARQL Query,166.679548973,18.519949885000003,821.382852038,1423.6606442440002,91.26476133700001,158.184516027,3.1659753166136143E10,1.164298563,235.072881784,7684.688799215723,87.66235679706382,0.010957131595484554,0.006321731261164103,39.44567374374439,22.75823254019077
templated/F3/F3_split28.sparql,Remote SPARQL Query,573.7909397550001,63.754548861,706.0767284369999,1306.68929962,78.452969826,145.187699957,1.790917605914161E10,0.37805240300000004,284.416525102,10941.938327929964,104.60372043063269,0.012746490059176718,0.0068876358003892085,45.887364213036186,24.795488881401152
templated/F3/F3_split29.sparql,Remote SPARQL Query,374.421521374,41.602391263,434.72634416600005,1021.148501192,48.302927129000004,113.46094457599999,1.4052531718079212E10,0.16453372100000002,158.149689432,3196.569622383924,56.538213823784034,0.020702679101193066,0.008813605454607916,74.52964476429504,31.728979636588498
templated/F3/F3_split30.sparql,Remote SPARQL Query,476.240249461,52.915583272999996,541.253750766,1048.1643942370001,60.139305639999996,116.46271047,1.5648903238780457E10,0.399086385,163.439848975,4092.9043075096215,63.975810331012,0.01662806029032164,0.008586439350109347,59.861017045157894,30.911181660393652
templated/F3/F3_split31.sparql,Remote SPARQL Query,227.55256995599999,25.283618884,443.253701492,969.3035439329999,49.250411276,107.70039376999999,2.205957831897619E10,0.569118966,122.38349953800001,1907.0267381391823,43.66951726478302,0.020304398970314906,0.0092850171201375,73.09583629313366,33.426061632495
templated/F3/F3_split32.sparql,Remote SPARQL Query,418.088713101,46.454301455,498.958979006,1099.212316875,55.439886556,122.134701875,1.6762163606005548E10,0.19034067,205.27568777,4677.3547281143865,68.39118896549749,0.01803755494683231,0.008187681180271435,64.93519780859633,29.47565224897717
templated/F3/F3_split33.sparql,Remote SPARQL Query,45.361206674,5.040134074,47.272175702,639.205820002,5.2524639660000005,71.02286888900001,5.744290250459536E8,0.05973743,40.517867008,176.4915330815944,13.285011595086939,0.19038683682042415,0.014079971925139729,685.392612553527,50.687898930503025
templated/F3/F3_split34.sparql,Remote SPARQL Query,332.195905563,36.910656173,921.501193211,1506.596817079,102.38902146699999,167.39964634199998,6.6524862445358864E10,3.1130332579999997,241.59154893,5501.3317793266915,74.17096318187255,0.009766672106758049,0.005973728271545957,35.16001958432898,21.505421777565445
templated/F3/F3_split35.sparql,Remote SPARQL Query,150.609372186,16.734374687,396.943247359,812.656911872,44.104805262,90.29521243,2.6042320405156094E10,0.973056153,96.490324495,920.3220511321102,30.336810167387576,0.02267326641756163,0.011074784289092124,81.62375910322186,39.86922344073165
templated/F3/F3_split36.sparql,Remote SPARQL Query,172.472794505,19.163643833,178.434049155,666.098176554,19.826005461,74.010908506,5.598439948386328E9,0.041480092999999996,50.547599098999996,387.5429521620694,19.686110640806362,0.05043880382092668,0.013511521749782747,181.57969375533602,48.64147829921789
templated/F3/F3_split37.sparql,Remote SPARQL Query,352.40831396699997,39.156479329,841.066893295,1355.3149714879999,93.451877032,150.590552387,4.714620581419113E10,0.7726537080000001,195.674399967,5467.865722345447,73.94501823886074,0.010700694643699642,0.006640522822641075,38.522500717318714,23.905882161507872
templated/F3/F3_split38.sparql,Remote SPARQL Query,103.34367907800001,11.482631008,184.922014249,566.162700017,20.546890471999998,62.906966668,9.395750092454008E9,0.371699987,83.904002411,695.8019200599412,26.378057549030046,0.04866916487255026,0.015896490531448367,175.20899354118094,57.227365913214115
templated/F3/F3_split39.sparql,Remote SPARQL Query,645.537873318,71.726430368,839.4392942650001,1440.3114675680001,93.27103269599999,160.034607507,3.532341803826748E10,1.001236599,300.000251621,9063.36023162336,95.20168187392154,0.010721442350266654,0.0062486484365968115,38.59719246095995,22.495134371748524
templated/F3/F3_split40.sparql,Remote SPARQL Query,309.165635811,34.351737312,344.348876194,850.8371827660001,38.260986243,94.537464751,6.333270950342371E9,0.114632167,168.198666068,3480.243701947314,58.993590346302156,0.026136283932904476,0.010577816981171183,94.09062215845611,38.08014113221626
templated/F3/F3_split41.sparql,Remote SPARQL Query,374.369684831,41.596631647,788.904570466,1390.245675762,87.656063385,154.471741751,4.411987041884692E10,0.7149799259999999,300.000247106,7860.073979668834,88.65705826198406,0.011408223930931438,0.006473675953055189,41.06960615135318,23.305233430998683
templated/F3/F3_split42.sparql,Remote SPARQL Query,286.289596845,31.809955204999998,844.71049832,1446.5239142110001,93.856722035,160.724879356,4.18450269154567E10,1.076823043,201.77476821000002,6179.522819589108,78.6099409717951,0.010654537877714195,0.0062218121052997335,38.3563363597711,22.39852357907904
templated/F3/F3_split43.sparql,Remote SPARQL Query,557.605950881,61.956216764,730.665882822,1331.263179626,81.185098091,147.918131069,3.767853202676544E10,0.401655103,189.152049848,4257.2432869056365,65.24755387679784,0.012317531462228507,0.00676049645011757,44.34311326402263,24.337787220423255
templated/F3/F3_split44.sparql,Remote SPARQL Query,170.925473381,18.991719264,214.626143493,806.5277976039999,23.847349277000003,89.614199733,8.397676970501666E9,0.27517739999999996,75.35493087500001,780.2721111603569,27.93335123397042,0.04193338170982666,0.011158945825320524,150.960174155376,40.17220497115388
templated/F3/F3_split45.sparql,Remote SPARQL Query,961.4518080319999,106.82797867,1024.2987794389999,1624.627752718,113.810975493,180.514194746,3.2863002765850163E10,0.441459871,300.000264217,16017.055804939715,126.55850743802138,0.008786498803549096,0.005539730553639239,31.631395692776746,19.943029993101263
templated/F3/F3_split46.sparql,Remote SPARQL Query,47.337257662999995,5.259695295,124.9459127,629.3729996860001,13.882879188,69.930333298,5.950637814604712E9,0.32320201,45.650013064,232.219938591851,15.238764339402687,0.07203116777565666,0.014299946144094812,259.31220399236395,51.47980611874132
templated/F3/F3_split47.sparql,Remote SPARQL Query,428.330870623,47.59231895800001,476.852869967,1077.060462184,52.983652218,119.673384687,8.990363777910126E9,0.102103117,198.054357778,4813.65781003848,69.38052904121214,0.018873746111074473,0.00835607685548004,67.94548599986811,30.08187667972814
templated/F3/F3_split48.sparql,Remote SPARQL Query,222.582844632,24.731427181,829.493010077,1431.7104224030002,92.165890008,159.078935822,4.9357015699866E10,1.349652534,246.66168567,6023.611619224129,77.61192961925458,0.010850001013533315,0.006286187387618316,39.06000364871993,22.630274595425938
templated/F3/F3_split49.sparql,Remote SPARQL Query,328.728221863,36.525357984,368.21288177699995,935.336369027,40.912542419,103.926263225,1.0280899778483356E10,0.074713499,172.559159962,3337.400153527579,57.77023587910629,0.024442382234734814,0.009622206831732259,87.99257604504533,34.639944594236134
templated/F3/F3_split50.sparql,Remote SPARQL Query,517.095239154,57.455026572,560.104869583,1160.238274324,62.233874398,128.915363813,1.9933486141438084E10,0.09613919300000001,174.51728721199999,3681.0689396904136,60.671813387193346,0.016068419484937882,0.007757027327251422,57.84631014577638,27.92529837810512
templated/F3/F3_split51.sparql,Remote SPARQL Query,677.688717151,75.29874635,824.187429414,1424.8823588310001,91.576381046,158.32026209199998,2.7048926626373974E10,0.6216056529999999,300.00024047899996,14669.117482852076,121.11613221553964,0.010919846237401401,0.006316310918048503,39.31144645464504,22.738719304974612
templated/F3/F3_split52.sparql,Remote SPARQL Query,37.879611251,4.208845694,526.77326526,974.33839133,58.530362806,108.259821258,4.338889377051945E10,1.761928638,85.835849263,566.9324817975532,23.810344008383275,0.017085149519993906,0.009237037234865226,61.50653827197806,33.25333404551481
templated/F3/F3_split53.sparql,Remote SPARQL Query,184.824039282,20.536004364,979.114061451,1582.4864555440001,108.79045127200001,175.831828393,6.35068824666005E10,3.609715495,203.94200815800002,4558.68733173751,67.51805189530805,0.009191983196206994,0.005687252468107821,33.09113950634518,20.474108885188155
templated/F3/F3_split54.sparql,Remote SPARQL Query,173.20824317699999,19.245360353,861.565774752,1392.686768957,95.729530528,154.742974328,4.78478253499561E10,1.941760848,215.043620134,5224.227188548733,72.27881562773932,0.010446097400503906,0.006462328931847698,37.60595064181406,23.26438415465171
templated/F3/F3_split55.sparql,Remote SPARQL Query,190.589126815,21.176569646,200.914788599,800.9993471219999,22.323865399,88.999927458,2.773700668476269E9,0.081242396,149.673155163,2445.2455058214036,49.44942371576643,0.04479510972346192,0.011235964214374337,161.26239500446292,40.44947117174761
templated/F3/F3_split56.sparql,Remote SPARQL Query,215.515114428,23.946123824999997,916.533470061,1334.0172202649999,101.837052229,148.224135585,6.217230509717665E10,1.773910372,171.08574663800002,3723.5126717225885,61.020592194132206,0.0098196086602282,0.006746539597301576,35.350591176821524,24.28754255028567
templated/F3/F3_split57.sparql,Remote SPARQL Query,123.95383683499999,13.772648536999998,653.9715506690001,1135.746284399,72.66350562900001,126.194031599,4.779764197694329E10,1.568749017,152.133336685,2018.770255398823,44.930727296570915,0.013762066546936595,0.00792430503510377,49.54343956897174,28.527498126373573
templated/F3/F3_split58.sparql,Remote SPARQL Query,641.202841073,71.244760119,866.6001610870001,1467.514771575,96.288906787,163.057196841,3.3644485227035065E10,1.50796424,300.00025840300003,12940.488934085373,113.75626986713907,0.010385412332202429,0.006132817314252728,37.387484395928745,22.07814233130982
templated/F3/F3_split59.sparql,Remote SPARQL Query,168.689335446,18.743259494,760.340387195,1248.768342457,84.482265243,138.75203805,4.158923256378545E10,0.88737727,172.140005194,3387.100505192307,58.1988015786606,0.01183680382058479,0.00720710134462778,42.612493754105245,25.94556484066001
templated/F3/F3_split60.sparql,Remote SPARQL Query,255.310229469,28.367803274000003,508.393315008,1109.2864615839999,56.488146112,123.254051287,3.139989860678037E10,0.539583009,128.364397275,1888.4165380234126,43.45591487960428,0.017702829156709853,0.008113323574829003,63.73018496415547,29.20796486938441
templated/F3/F3_split61.sparql,Remote SPARQL Query,75.830139346,8.425571038,564.4656899549999,1042.155178344,62.718409995,115.795019816,3.403183594067993E10,1.2965443319999999,118.363990343,1536.1596448635275,39.19387254231875,0.015944281752036146,0.008635949988082516,57.399414307330126,31.089419957097057
templated/F3/F3_split62.sparql,Remote SPARQL Query,544.4844769800001,60.498275220000004,1100.2347945870001,1702.607113448,122.248310509,189.17856816,6.5615042771177986E10,2.067421361,300.000214423,8748.355160913568,93.53264222138476,0.00818007214853394,0.005286011040924246,29.448259734722185,19.029639747327284
templated/F3/F3_split63.sparql,Remote SPARQL Query,161.861300951,17.984588994000003,832.16847094,1435.193512346,92.46316343699999,159.465945816,5.490751058540883E10,1.900992683,172.125850772,4057.7966702195326,63.70083728036495,0.010815117748824942,0.006270931357055076,38.93442389576979,22.575352885398274
templated/F3/F3_split64.sparql,Remote SPARQL Query,92.273873065,10.252652562,154.208333142,754.4928503900001,17.134259238,83.83253893199999,6.644018369950007E9,0.20385008999999998,85.25122718099999,694.2475976720166,26.348578665119994,0.0583626047738452,0.01192854245785328,210.10537718584274,42.94275284827181
templated/F3/F3_split65.sparql,Remote SPARQL Query,215.143421743,23.904824637999997,651.930508531,1155.599073718,72.43672317,128.399897079,3.119662052757137E10,2.365925537,174.241502168,4722.3483911346475,68.71934510117691,0.013805152362471231,0.007788168236495818,49.698548504896436,28.037405651384947
templated/F3/F3_split66.sparql,Remote SPARQL Query,530.710928696,58.967880965999996,643.372711288,1151.209944861,71.485856809,127.91221609499999,3.070935774240316E10,0.5928261720000001,132.058057125,3069.800213913631,55.40577780262299,0.013988781062971061,0.00781786158139347,50.35961182669582,28.144301693016494
templated/F3/F3_split67.sparql,Remote SPARQL Query,758.201639076,84.244626564,758.204413227,1358.268790095,84.24493480299999,150.918754455,2.1424476722809673E10,0.054056744000000004,300.000257176,8626.852705813664,92.8808522022363,0.011870149847446847,0.006626081719341075,42.73253945080865,23.853894189627873
templated/F3/F3_split68.sparql,Remote SPARQL Query,140.937530411,15.659725601,589.81532242,1063.979947602,65.535035824,118.219994178,3.0082297767037807E10,2.836755401,165.545047762,3975.108840334653,63.04846421868382,0.015259013555521452,0.008458806033219158,54.93244879987722,30.451701719588968
templated/F3/F3_split69.sparql,Remote SPARQL Query,76.976249833,8.552916648,120.42581233499999,464.37810802599995,13.380645815,51.597567558,5.656421384118966E9,0.31781347699999996,41.484197352,216.47276815340513,14.71301356464423,0.07473480830641059,0.019380758576960356,269.04530990307813,69.77073087705729
templated/F3/F3_split70.sparql,Remote SPARQL Query,442.240823831,49.13786931400001,1050.269484103,1652.597857185,116.696609344,183.621984131,7.495836334502104E10,3.4101464540000004,300.000252657,7357.476470184865,85.77573357415758,0.008569229265712299,0.0054459709970597955,30.849225356564272,19.605495589415263
templated/F3/F3_split71.sparql,Remote SPARQL Query,172.296503067,19.144055896,244.93743131399998,720.018597331,27.215270145999998,80.00206637,7.884134031016516E9,0.237322856,108.766935668,1348.0165049598763,36.715344271297205,0.03674407766799171,0.012499677138026905,132.27867960477016,44.99883769689686
templated/F3/F3_split72.sparql,Remote SPARQL Query,233.050212677,25.894468075,421.45459875200004,1000.786572266,46.82828875,111.19850802900001,1.9918722295992752E10,1.9208503149999998,156.654712042,2696.332159599428,51.9262184219054,0.021354613347898604,0.008992926413537897,76.87660805243497,32.37453508873642
templated/F3/F3_split73.sparql,Remote SPARQL Query,510.180498127,56.686722014,512.880899182,1112.9638154200002,56.986766575000004,123.662646157,4.93682121720007E9,0.046371111,300.00024985000005,11266.266847451523,106.14267213261365,0.017547933671300774,0.008086516268869234,63.17256121668278,29.111458567929244
templated/F3/F3_split74.sparql,Remote SPARQL Query,149.977221468,16.664135718,568.403187206,1170.560612239,63.155909689,130.062290248,3.1997107974369476E10,1.537527018,149.922834689,2649.1808990684253,51.47019427851837,0.0158338309894406,0.007688623644049488,57.00179156198616,27.679045118578156
templated/F3/F3_split75.sparql,Remote SPARQL Query,786.21623313,87.35735923600001,938.6283452409999,1539.408673922,104.29203836,171.045408213,3.633297183679326E10,0.741435281,300.000250388,13186.253994614839,114.8314155386706,0.009588459634360147,0.00584640073327614,34.518454683696525,21.047042639794107
templated/F3/F3_split76.sparql,Remote SPARQL Query,173.77719434300002,19.308577149,535.238843149,935.442562532,59.470982572000004,103.938062503,3.389024376412951E10,1.869677812,146.997000077,2660.2824533662847,51.577926028159425,0.01681492312304283,0.009621114497599344,60.53372324295419,34.636012191357636
templated/F3/F3_split77.sparql,Remote SPARQL Query,132.660845086,14.740093898,967.294673281,1555.543998839,107.47718592,172.83822209299998,7.17227015919148E10,1.52788671,176.735012754,2578.349991596203,50.77745554472184,0.009304300177196155,0.005785757269951114,33.495480637906155,20.828726171824012
templated/F3/F3_split78.sparql,Remote SPARQL Query,178.737492079,19.859721342,262.577791628,741.527613027,29.17531018,82.391957003,7.781385618773991E9,0.261551253,86.625787405,1230.3560780548682,35.07643194589308,0.03427555675776538,0.012137107023244862,123.39200432795536,43.6935852836815
