Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L4/L4_split84.sparql,Remote SPARQL Query,3.1545680480000002,0.7886420120000001,3.263370574,5.395541575999999,0.815842643,1.3488853939999998,8.13970920787938E8,0.758526851,0.8863504339999999,0.00408874344881207,0.06394328306250836,1.225726564528204,0.7413528268955369,4412.615632301535,2668.870176823933
templated/L4/L4_split85.sparql,Remote SPARQL Query,3.825971725,0.956492931,3.9350560409999997,5.566106358,0.98376401,1.3915265890000001,9.816601578310144E8,0.88634022,1.0630917340000001,0.005407710030577495,0.07353713368480916,1.0165039479336107,0.7186352081986699,3659.4142125609983,2587.0867495152115
templated/L4/L4_split86.sparql,Remote SPARQL Query,3.883219802,0.97080495,3.9948287380000003,6.120588981,0.998707184,1.5301472450000002,9.929539063790643E8,0.885984648,1.1555039919999999,0.015642615095274606,0.12507044053362332,1.001294489536785,0.6535318762737764,3604.660162332426,2352.714754585595
templated/L4/L4_split87.sparql,Remote SPARQL Query,3.675825757,0.918956439,3.797364322,5.918725552,0.9493410800000001,1.479681388,9.472303246402389E8,0.8929666989999999,1.059142404,0.0055801899660023625,0.07470066911348494,1.0533621909630202,0.6758211653602283,3792.103887466873,2432.9561952968215
templated/L4/L4_split88.sparql,Remote SPARQL Query,3.619411454,0.904852863,3.7378969069999997,5.621931258,0.9344742260000001,1.405482814,9.314964334472376E8,0.841963002,1.052229526,0.00758277178790368,0.08707911223653857,1.0701204722151427,0.7114992727331919,3852.4336999745133,2561.3973818394907
templated/L4/L4_split89.sparql,Remote SPARQL Query,3.501360612,0.875340153,3.618279317,5.935437273,0.904569829,1.483859318,8.913838162556081E8,0.761513757,1.1811703740000001,0.035306929316102166,0.18790138188981517,1.105497848745959,0.6739183343525023,3979.792255485452,2426.1060036690083
templated/L4/L4_split90.sparql,Remote SPARQL Query,3.54869573,0.887173932,3.659601207,5.4379248790000005,0.914900301,1.359481219,9.10190778841838E8,0.7901986409999999,1.047240704,0.011498630756213973,0.10723166862552298,1.0930152705239957,0.7355747074870035,3934.8549738863844,2648.0689469532126
templated/L4/L4_split91.sparql,Remote SPARQL Query,3.2106671529999997,0.802666788,3.320593791,4.7262569359999995,0.830148447,1.1815642339999999,8.21192283349621E8,0.642616954,0.957740587,0.01835733031675964,0.13548922583275633,1.2046038315361687,0.8463357058588827,4336.573793530207,3046.808541091978
templated/L4/L4_split92.sparql,Remote SPARQL Query,3.4589777589999997,0.8647444390000001,3.5703833890000003,5.103660125,0.892595847,1.275915031,8.908166572786694E8,0.808942087,0.955637163,0.004151568337919861,0.0644326651468016,1.1203278654734767,0.7837512496551191,4033.180315704516,2821.504498758429
templated/L4/L4_split93.sparql,Remote SPARQL Query,3.598457631,0.8996144070000001,3.71941725,5.30093347,0.929854312,1.325233367,9.296532442121776E8,0.9049079050000001,0.952696004,4.978859441851917E-4,0.022313357976449705,1.0754372885028898,0.7545840792280625,3871.574238610403,2716.502685221025
templated/L4/L4_split94.sparql,Remote SPARQL Query,3.49316938,0.873292345,3.605665375,5.296481049,0.901416343,1.3241202619999999,8.987258946837764E8,0.8278985790000001,0.981513019,0.0064668648799552485,0.08041681963342774,1.1093652869348964,0.7552184108183371,3993.7150329656274,2718.786278946013
templated/L4/L4_split95.sparql,Remote SPARQL Query,3.7024528329999997,0.925613208,3.8096883939999997,5.228473038,0.952422098,1.3071182590000001,9.52137026782752E8,0.92957485,0.990025711,7.323620095815936E-4,0.027062187819568352,1.0499546389147305,0.7650417191517481,3779.83670009303,2754.150188946293
templated/L4/L4_split96.sparql,Remote SPARQL Query,3.578042333,0.894510583,3.6813283059999997,5.315340263,0.920332076,1.328835065,9.190391584480222E8,0.8468648470000001,0.983044534,0.003130214618300102,0.05594832096050875,1.086564323984292,0.7525388412293289,3911.631566343451,2709.1398284255843
templated/L4/L4_split97.sparql,Remote SPARQL Query,3.591127743,0.897781935,3.7134416270000004,5.310066474,0.928360406,1.3275166180000002,9.212934050416685E8,0.821534914,1.129893243,0.01887309885640639,0.1373793974961544,1.0771678687899577,0.7532862387113257,3877.804327643848,2711.8304593607727
templated/L4/L4_split98.sparql,Remote SPARQL Query,3.235130528,0.808782632,3.3433611649999997,4.7963036080000006,0.835840291,1.1990759020000001,8.333345577244478E8,0.732221906,0.895051542,0.005338566183940619,0.07306549242933096,1.1964008085846152,0.8339755626245584,4307.0429109046145,3002.31202544841
templated/L4/L4_split99.sparql,Remote SPARQL Query,3.788094435,0.947023608,3.898879664,5.852990796,0.974719916,1.463247699,9.602777580883837E8,0.767958553,1.234444565,0.03866019247517521,0.19662195318726547,1.0259357417295247,0.68341129166539,3693.368670226289,2460.2806499954045
templated/L5/L5_split0.sparql,Remote SPARQL Query,10.487101849,2.621775462,11.027140801,16.282358583,2.7567852,4.070589645,2.750119240459634E9,2.5794153740000003,3.088036583,0.05119415129015081,0.22626124566560402,0.362741355401937,0.24566465480703104,1305.8688794469733,884.3927573053116
templated/L5/L5_split1.sparql,Remote SPARQL Query,11.799295233999999,2.949823808,12.381717839999999,18.386741473999997,3.0954294599999996,4.596685368,3.08561843455159E9,2.723756484,3.3939876640000004,0.07890119903094772,0.2808935724272588,0.32305694990704137,0.21754806342882155,1163.005019665349,783.1730283437577
templated/L5/L5_split2.sparql,Remote SPARQL Query,12.334505553000001,3.0836263880000003,12.901764095,19.259712422,3.2254410229999997,4.814928105,3.1911781389588976E9,2.616437736,3.8971357240000004,0.29574494527652906,0.5438243698810573,0.31003512166838343,0.20768742091113737,1116.1264380061803,747.6747152800946
templated/L5/L5_split3.sparql,Remote SPARQL Query,10.703001748999998,2.675750437,11.236651352,16.161359287,2.809162838,4.040339821,2.80857223693078E9,2.722888153,2.861502184,0.004394287271157884,0.06628942050703025,0.35597793993030175,0.2475039339023954,1281.5205837490862,891.0141620486235
templated/L5/L5_split4.sparql,Remote SPARQL Query,1.669022367,0.417255591,1.757126662,2.634803964,0.439281665,0.658700991,4.314811759125647E8,0.36445026,0.57378802,0.00975272732226356,0.09875589765813261,2.276443748227006,1.5181395104353197,8195.197493617221,5465.302237567151
templated/L5/L5_split5.sparql,Remote SPARQL Query,1.4499234959999998,0.36248087399999995,1.525379726,2.281683484,0.381344931,0.570420871,3.743990665087275E8,0.27793757799999996,0.475165073,0.006728450138566779,0.08202713050306452,2.6222978692222343,1.7530915344084594,9440.272329200045,6311.129523870454
templated/L5/L5_split6.sparql,Remote SPARQL Query,11.292672715,2.823168178,11.841501623000001,17.500657367,2.9603754049999997,4.375164341,2.9388664410477767E9,2.465117891,3.3607825250000003,0.16519741982801842,0.40644485459655955,0.33779499664502854,0.22856284291516174,1216.0619879221028,822.8262344945822
templated/L5/L5_split7.sparql,Remote SPARQL Query,3.91139843,0.977849607,4.108475122,5.8461364389999995,1.0271187800000001,1.461534109,1.0268582950209916E9,0.9991564039999999,1.056580009,7.13884779953979E-4,0.026718622343863074,0.973597230886967,0.6842125639368161,3504.9500311930815,2463.1652301725376
templated/L5/L5_split8.sparql,Remote SPARQL Query,5.258791908,1.314697977,5.571462874,8.076588591,1.392865718,2.019147147,1.390781137450805E9,1.2965375220000002,1.477206152,0.0077068787100887355,0.08778883021255457,0.7179442979154435,0.49525860534026744,2584.5994724955963,1782.9309792249628
templated/L5/L5_split9.sparql,Remote SPARQL Query,2.339294274,0.584823568,2.448990444,3.454453756,0.612247611,0.863613439,6.115934552585626E8,0.5673612299999999,0.642816366,0.001044731327413775,0.03232230386921351,1.6333260955754059,1.157925473181526,5879.973944071461,4168.531703453494
templated/L5/L5_split10.sparql,Remote SPARQL Query,1.568548951,0.392137237,1.6377341349999999,2.450749343,0.409433533,0.6126873349999999,4.075280548464288E8,0.344554748,0.442406993,0.0019398720842188331,0.044043978978049125,2.4423988740560727,1.6321538619694171,8792.635946601862,5875.753903089902
templated/L5/L5_split11.sparql,Remote SPARQL Query,3.1156850439999997,0.7789212609999999,3.267266084,5.497487939,0.816816521,1.3743719840000002,8.135464959027251E8,0.736555651,0.907921867,0.0071396911185422265,0.0844966929444119,1.2242651492598788,0.727605052810797,4407.354537335564,2619.3781901188695
templated/L5/L5_split12.sparql,Remote SPARQL Query,12.520728518,3.1301821289999996,13.057710814,18.447782121,3.264427703,4.61194553,3.2601875892435045E9,3.0037564910000003,3.452532047,0.03610987090838465,0.19002597429926427,0.30633240830575076,0.21682823300820728,1102.7966699007027,780.5816388295463
templated/L5/L5_split13.sparql,Remote SPARQL Query,1.259401151,0.314850287,1.31804569,2.441490563,0.329511422,0.61037264,3.2941796641180134E8,0.317552277,0.337628982,8.141622948457111E-5,0.00902309423006161,3.034796165578746,1.6383434224705746,10925.266196083485,5898.036320894069
templated/L5/L5_split14.sparql,Remote SPARQL Query,4.034187203,1.0085468,4.228932143,6.019337795,1.0572330349999999,1.504834448,1.0543263897573075E9,0.980110913,1.189923629,0.008534549546913555,0.09238262578490371,0.9458652604437394,0.6645249258674599,3405.114937597462,2392.289733122856
templated/L5/L5_split15.sparql,Remote SPARQL Query,3.850604679,0.962651169,4.065473226,5.893522205,1.016368306,1.473380551,1.0154540668762548E9,0.95500301,1.061091412,0.002452925756076669,0.0495270204643553,0.9838953006470472,0.6787112802061143,3542.02308232937,2443.360608742011
templated/L5/L5_split16.sparql,Remote SPARQL Query,6.27541746,1.568854365,6.552202513999999,9.515301842000001,1.638050628,2.37882546,1.621498403412222E9,1.3727915780000002,2.0126883909999997,0.0755968673264289,0.27494884492652244,0.6104817414715462,0.42037552431442365,2197.7342692975667,1513.3518875319253
templated/L5/L5_split17.sparql,Remote SPARQL Query,3.857392108,0.964348027,4.049095121,5.986256303,1.01227378,1.496564075,1.0098564695119151E9,0.946901212,1.125295986,0.006722519285452271,0.08199097075564035,0.9878750391025638,0.6681972504251112,3556.3501407692297,2405.510101530401
templated/L5/L5_split18.sparql,Remote SPARQL Query,5.278026883000001,1.3195067200000001,5.553628719000001,7.8544401,1.388407179,1.963610025,1.3877846769284394E9,1.3536039610000001,1.459825503,0.0023519064289692997,0.04849645790126635,0.720249805046564,0.5092660901443503,2592.8992981676306,1833.3579245196613
templated/L5/L5_split19.sparql,Remote SPARQL Query,6.037569523,1.50939238,6.311963307,9.696659173,1.577990826,2.424164793,1.552805000195667E9,1.360237147,2.0898504229999997,0.11913765797451602,0.34516323381049147,0.6337172457046971,0.4125132098641117,2281.3820845369096,1485.047555510802
templated/L5/L5_split20.sparql,Remote SPARQL Query,2.439584422,0.609896105,2.542368813,3.74676815,0.6355922030000001,0.936692037,6.353342482161753E8,0.62363886,0.667154507,4.465392885936226E-4,0.021131476252113163,1.573335851635675,1.0675867419592464,5664.00906588843,3843.3122710532875
templated/L5/L5_split21.sparql,Remote SPARQL Query,1.9302341650000001,0.482558541,2.0063451359999998,3.167691887,0.5015862839999999,0.791922971,4.997666469080338E8,0.444647142,0.564858469,0.0024510307324414424,0.04950788555817591,1.9936749307124197,1.2627490761345779,7177.229750564711,4545.89667408448
templated/L5/L5_split22.sparql,Remote SPARQL Query,4.409244653,1.102311163,4.5984651219999995,6.758710797,1.14961628,1.689677699,1.1389364483011692E9,0.9259232789999999,1.342339405,0.031647970699407765,0.17789876531164506,0.8698554616850067,0.5918288443954897,3131.479662066024,2130.583839823763
templated/L5/L5_split23.sparql,Remote SPARQL Query,10.479190164,2.619797541,11.017074257,16.093589371,2.7542685639999998,4.023397342,2.75027024155685E9,2.588283404,2.943702484,0.029445663775396754,0.1715973886030809,0.36307280018754196,0.24854617006405527,1307.062080675151,894.7662122305991
templated/L5/L5_split24.sparql,Remote SPARQL Query,4.613725388,1.153431347,4.874543145,7.203010551,1.218635786,1.800752637,1.2109832788064847E9,1.02803856,1.412694984,0.024705984585480626,0.1571813748046524,0.8205897213000439,0.5553233572746394,2954.122996680158,1999.1640861887017
templated/L5/L5_split25.sparql,Remote SPARQL Query,11.910021249,2.977505312,12.458294509,17.63687757,3.1145736270000004,4.409219392,3.0993357167326818E9,2.828506231,3.588842593,0.1303425466523186,0.3610298417753283,0.32107123470483295,0.2267975147288838,1155.8564449373987,816.4710530239817
templated/L5/L5_split26.sparql,Remote SPARQL Query,1.5613514720000001,0.39033786800000003,1.628479832,2.418941717,0.407119958,0.604735429,3.988266409646824E8,0.313709884,0.535114566,0.009401253841649247,0.0969600631272961,2.4562785005985877,1.6536157004288896,8842.602602154915,5953.016521544002
templated/L5/L5_split27.sparql,Remote SPARQL Query,11.303230318,2.8258075789999997,11.845346559,16.716080799,2.961336639,4.179020199,2.9612923285188932E9,2.94442256,2.986521373,3.5064873913924895E-4,0.01872561718980843,0.3376853501997278,0.2392905399785554,1215.66726071902,861.4459439227994
templated/L5/L5_split28.sparql,Remote SPARQL Query,2.276746201,0.56918655,2.401855431,3.5729546529999996,0.6004638569999999,0.893238663,5.957069564172865E8,0.518455597,0.725878669,0.008026333899694501,0.089589809128575,1.6653791703569598,1.11952162554343,5995.365013285055,4030.2778519563476
templated/L5/L5_split29.sparql,Remote SPARQL Query,10.708759635,2.677189908,11.234424612000002,15.992324016000001,2.8086061530000004,3.9980810040000003,2.805776681118973E9,2.647804564,3.0013250830000002,0.02139402541972464,0.14626696626280533,0.35604849719917275,0.2501199948173936,1281.774589917022,900.4319813426171
templated/L5/L5_split30.sparql,Remote SPARQL Query,3.149150664,0.787287666,3.29921021,4.902478565,0.824802552,1.225619641,8.22147757309758E8,0.759847299,0.938212516,0.0061167580432090855,0.07820970555633798,1.2124113796388933,0.8159138174255156,4364.680966700016,2937.289742731856
templated/L5/L5_split31.sparql,Remote SPARQL Query,10.228738598,2.557184649,10.808197579,15.634886702,2.7020493940000003,3.908721675,2.700086196120468E9,2.540326995,2.82388092,0.013931816567025456,0.11803311639970139,0.3700894595859486,0.25583811873737466,1332.322054509415,921.0172274545489
templated/L5/L5_split32.sparql,Remote SPARQL Query,2.082540318,0.5206350790000001,2.197051282,3.605508926,0.54926282,0.901377231,5.459246954916934E8,0.470454818,0.635247298,0.004907326648733625,0.07005231365724922,1.8206220475654986,1.109413423823216,6554.239371235795,3993.888325763578
templated/L5/L5_split33.sparql,Remote SPARQL Query,1.9880051410000001,0.497001285,2.0851771589999997,3.016100306,0.5212942890000001,0.754025076,5.204218271285493E8,0.488071676,0.563270536,0.001222577168835873,0.03496537099525577,1.918302235611102,1.326215840598914,6905.888048199967,4774.37702615609
templated/L5/L5_split34.sparql,Remote SPARQL Query,2.112598633,0.528149658,2.2074026090000003,3.244049827,0.5518506519999999,0.811012456,5.479971805989015E8,0.49559847300000004,0.664955434,0.006075025799061271,0.07794245184147898,1.8120844767979003,1.233026684857723,6523.504116472441,4438.896065487803
templated/L5/L5_split35.sparql,Remote SPARQL Query,3.3647486520000003,0.8411871630000001,3.5256864599999997,5.051191846,0.8814216149999999,1.262797961,8.747699106151389E8,0.7540687739999999,0.99019719,0.015498547376464647,0.12449316196669055,1.1345308340322469,0.7918923144349297,4084.311002516089,2850.8123319657466
templated/L5/L5_split36.sparql,Remote SPARQL Query,1.242049455,0.310512363,1.285969986,2.208272277,0.321492496,0.552068069,3.1391483964364934E8,0.245442981,0.437439275,0.006997601285503729,0.08365166636417788,3.110492507420764,1.8113708365915289,11197.77302671475,6520.935011729504
templated/L5/L5_split37.sparql,Remote SPARQL Query,9.397936282,2.34948407,9.929673597,14.707000173,2.482418399,3.676750043,2.4740336954217634E9,2.259323936,2.822175002,0.057666368159661835,0.24013822719355168,0.4028329794859855,0.2719793263901241,1450.1987261495478,979.1255750044469
templated/L5/L5_split38.sparql,Remote SPARQL Query,2.464567878,0.6161419690000001,2.5776254410000004,3.969946547,0.64440636,0.992486636,6.412156299429495E8,0.59243949,0.7542076929999999,0.005801486736247403,0.07616749133486939,1.5518158448963788,1.0075702419835908,5586.537041626963,3627.252871140927
templated/L5/L5_split39.sparql,Remote SPARQL Query,1.9141579119999999,0.47853947799999996,1.998476043,2.8376148320000003,0.49961901000000003,0.7094037080000001,4.9897271985514724E8,0.470682151,0.536521058,8.694005317079774E-4,0.02948559871713609,2.001525122112547,1.4096345828516588,7205.49043960517,5074.684498265971
templated/L5/L5_split40.sparql,Remote SPARQL Query,5.494210382,1.373552595,5.772826899,8.290030183999999,1.443206724,2.0725075459999998,1.4408438149958558E9,1.325394818,1.545228794,0.008997477672939787,0.09485503504263644,0.6929014280285463,0.48250729022918604,2494.4451409027665,1737.0262448250696
templated/L5/L5_split41.sparql,Remote SPARQL Query,1.542305202,0.3855763,1.606608113,2.2576374009999998,0.401652028,0.56440935,4.0004430336175364E8,0.356493178,0.441008925,0.0017072923978592028,0.04131939493578292,2.489717293298467,1.771763703064097,8962.98225587448,6378.3493310307485
templated/L5/L5_split42.sparql,Remote SPARQL Query,11.297859455,2.824464863,11.832569308,17.057110591,2.958142327,4.264277647,2.937983154142693E9,2.5010527430000002,3.393894519,0.1571690167582226,0.39644547766145927,0.33804999538820363,0.23450630629164565,1216.979983397533,844.2227026499243
templated/L5/L5_split43.sparql,Remote SPARQL Query,12.372475142999999,3.093118785,12.920261768,18.717223214,3.230065442,4.679305803,3.210827660809835E9,2.717443999,3.614397276,0.1600529887870036,0.4000662305006555,0.30959125069020815,0.21370691339704262,1114.5285024847494,769.3448882293534
templated/L5/L5_split44.sparql,Remote SPARQL Query,11.211905003,2.80297625,11.746218841,17.302233606999998,2.93655471,4.325558401,2.9330523734794626E9,2.787062171,3.082983748,0.027407766905836545,0.16555291270719627,0.3405351164051699,0.23118402464958418,1225.9264190586118,832.2624887385031
templated/L5/L5_split45.sparql,Remote SPARQL Query,5.45482509,1.363706272,5.732951294,8.112072088,1.433237823,2.028018022,1.4274889107277017E9,1.231882669,1.565980874,0.020989214499975067,0.14487654917195905,0.6977209113187072,0.4930922650351083,2511.795280747346,1775.1321541263899
templated/L5/L5_split46.sparql,Remote SPARQL Query,3.115363486,0.778840871,3.2668476,4.743272656,0.8167119,1.185818164,8.14578513111605E8,0.742126356,0.898707319,0.00466516998472922,0.0683020496378346,1.224421977933712,0.8432996140207547,4407.919120561363,3035.878610474717
templated/L5/L5_split47.sparql,Remote SPARQL Query,2.209991558,0.552497889,2.311264166,3.487969936,0.5778160410000001,0.871992484,5.73667611252528E8,0.512531404,0.682035057,0.0065806048453110584,0.08112092729568036,1.7306546184999387,1.1467988753903067,6230.356626599779,4128.475951405104
templated/L5/L5_split48.sparql,Remote SPARQL Query,12.005852228,3.001463057,12.539727933,18.112599147,3.134931983,4.528149786,3.1297104032250733E9,2.8735841150000003,3.381999662,0.04334827456202022,0.2082024845241291,0.3189861870760722,0.2208407511367602,1148.35027347386,795.0267040923367
templated/L5/L5_split49.sparql,Remote SPARQL Query,1.758848285,0.439712071,1.8339808530000001,2.6896197739999996,0.45849521299999996,0.672404943,4.570275306874216E8,0.41484436199999997,0.511292289,0.0018145212918373522,0.042597198168862614,2.181047853164827,1.4871990612359316,7851.772271393377,5353.916620449353
templated/L5/L5_split50.sparql,Remote SPARQL Query,12.691900122,3.17297503,13.248195478,19.031110852999998,3.3120488690000003,4.757777713,3.2849977341581545E9,2.885254031,3.951868352,0.24637365137321277,0.49636040471940623,0.3019279121633033,0.21018216073181223,1086.9404837878917,756.6557786345239
templated/L5/L5_split51.sparql,Remote SPARQL Query,6.112820605,1.5282051509999999,6.396609698,9.235595868,1.5991524240000001,2.308898967,1.5831630212435102E9,1.38087323,1.955143558,0.07125134905831979,0.2669294833065837,0.6253312598549392,0.4331068679455128,2251.1925354777813,1559.184724603846
templated/L5/L5_split52.sparql,Remote SPARQL Query,5.419236157,1.354809039,5.715442511,8.327931947,1.428860627,2.081982986,1.4280472736554313E9,1.360520697,1.49678062,0.0030955670376451652,0.05563782020932493,0.6998583214512496,0.4803113218140391,2519.4899572244985,1729.1207585305408
templated/L5/L5_split53.sparql,Remote SPARQL Query,4.230956166,1.057739041,4.436771295,6.414859884,1.109192823,1.603714971,1.1057499494757328E9,1.007343661,1.25162233,0.010496739370476748,0.10245359618127979,0.9015565006049447,0.6235522010351052,3245.6034021778014,2244.7879237263787
templated/L5/L5_split54.sparql,Remote SPARQL Query,10.12265929,2.5306648220000003,10.668591124,15.883932994999999,2.667147781,3.970983248,2.655896669931302E9,2.343446927,2.940886559,0.0789797931121169,0.28103343771180844,0.3749323555011517,0.2518267989429705,1349.7564798041462,906.5764761946938
templated/L5/L5_split55.sparql,Remote SPARQL Query,5.372906972,1.343226743,5.647213956,7.992332201,1.411803489,1.99808305,1.4102640817594066E9,1.3198268800000001,1.503040383,0.005784067273548645,0.0760530556489918,0.7083138749772562,0.5004796972778484,2549.929949918122,1801.7269102002542
templated/L5/L5_split56.sparql,Remote SPARQL Query,9.798223824,2.449555956,10.327668222,15.548910894,2.581917055,3.887227723,2.5722331227517114E9,2.211233966,2.736234218,0.06246994436741385,0.24993988150636112,0.38730911129133855,0.2572527444387132,1394.3128006488187,926.1098799793675
templated/L5/L5_split57.sparql,Remote SPARQL Query,2.8504019499999997,0.712600487,2.980887375,4.3098803740000005,0.745221843,1.0774700929999999,7.260889507486395E8,0.563390842,0.935696526,0.037583715881631334,0.19386520028522738,1.3418822990672858,0.9281000062059265,4830.776276642229,3341.160022341335
templated/L5/L5_split58.sparql,Remote SPARQL Query,1.862194216,0.465548554,1.962748932,2.962970127,0.490687233,0.740742531,4.9034681036541605E8,0.465779952,0.5148769959999999,4.445607871690947E-4,0.021084610197229035,2.037958057082769,1.3499967372603856,7336.649005497969,4859.988254137388
templated/L5/L5_split59.sparql,Remote SPARQL Query,12.484299148,3.121074787,13.031769919,18.849852828,3.257942479,4.712463207,3.2389263959647837E9,2.7509002000000002,3.694537765,0.16100655984405593,0.4012562271716863,0.3069421901846905,0.21220324829583334,1104.9918846648857,763.9316938649999
templated/L5/L5_split60.sparql,Remote SPARQL Query,10.284245134,2.571061283,10.812175468,15.617355071,2.703043867,3.904338767,2.6985126287442694E9,2.5189945160000002,2.873571836,0.03258225894625635,0.18050556486229544,0.3699533005026145,0.25612531587989634,1331.8318818094122,922.0511371676268
templated/L5/L5_split61.sparql,Remote SPARQL Query,2.482259602,0.6205649,2.5969714589999997,3.7493598699999997,0.6492428640000001,0.937339967,6.441076326972744E8,0.561200123,0.769718145,0.009105961068715182,0.09542515951632033,1.5402556661754851,1.06684877974482,5544.920398231747,3840.6556070813526
templated/L5/L5_split62.sparql,Remote SPARQL Query,10.644062226,2.6610155559999997,11.203531102000001,16.163665797,2.800882775,4.040916449,2.799064844057055E9,2.652965377,2.932313148,0.013491589276643016,0.11615330075655628,0.35703029377943174,0.24746861575112958,1285.3090576059544,890.8870167040665
templated/L5/L5_split63.sparql,Remote SPARQL Query,5.557801157,1.389450289,5.895397472,8.503382336000001,1.473849368,2.1258455840000003,1.4628615008269165E9,1.273465497,1.746890474,0.04439670786629283,0.210705263024664,0.6784953888177805,0.4704010524218771,2442.5833997440095,1693.4437887187573
templated/L5/L5_split64.sparql,Remote SPARQL Query,9.934012855,2.483503213,10.471098319000001,16.116809315,2.6177745789999998,4.029202328,2.605981512693325E9,2.278511276,2.957832372,0.08187497746840626,0.2861380391845975,0.3820038623730558,0.24818808255190702,1375.2139045430008,893.4770971868653
templated/L5/L5_split65.sparql,Remote SPARQL Query,1.290136108,0.322534027,1.338222579,1.910909352,0.334555644,0.477727338,3.2800127019026035E8,0.23167385,0.383158909,0.005095103885130873,0.07137999639346358,2.989039395790316,2.0932442430162954,10760.541824845137,7535.679274858664
templated/L5/L5_split66.sparql,Remote SPARQL Query,6.10333605,1.525834012,6.37543452,9.509141379,1.59385863,2.3772853439999997,1.5767452414637482E9,1.328818526,1.9431674399999999,0.0747014975485825,0.27331574698246436,0.6274082162481374,0.42064786312837343,2258.6695784932945,1514.3323072621442
templated/L5/L5_split67.sparql,Remote SPARQL Query,1.1838772579999999,0.295969314,1.2490566920000001,2.138413744,0.31226417300000003,0.534603436,3.110322707250087E8,0.27400857,0.347008039,0.0010127369043269239,0.03182352752802435,3.2024166922280894,1.8705454036775027,11528.700092021123,6733.963453239009
templated/L5/L5_split68.sparql,Remote SPARQL Query,5.526907884,1.381726971,5.815812317,8.416297028,1.453953079,2.104074257,1.4510883653350015E9,1.347809008,1.595127287,0.011306517276046995,0.10633210839650925,0.6877801040785856,0.4752683973358455,2476.008374682908,1710.9662304090439
templated/L5/L5_split69.sparql,Remote SPARQL Query,11.225216159,2.806304039,11.777288797999999,17.350436693,2.944322199,4.337609173,2.942275042991146E9,2.857296265,3.134042052,0.016491444024907986,0.12841901738024622,0.3396367423170048,0.23054174779614245,1222.6922723412174,829.9502920661129
templated/L5/L5_split70.sparql,Remote SPARQL Query,2.682392174,0.6705980429999999,2.785104715,4.141086538,0.696276178,1.0352716339999999,6.84907898443214E8,0.571571727,0.857677215,0.021226444074086245,0.1456929788084733,1.4362117096586924,0.9659300681660521,5170.362154771293,3477.3482453977877
templated/L5/L5_split71.sparql,Remote SPARQL Query,10.55814858,2.639537145,11.12377441,16.193331478,2.780943602,4.048332869,2.7726845497660885E9,2.543930388,3.128633284,0.06316038145677838,0.25131729239504863,0.3595901762555773,0.24701526093802045,1294.5246345200783,889.2549393768736
templated/L5/L5_split72.sparql,Remote SPARQL Query,1.437454688,0.359363672,1.51156348,2.2300938820000002,0.37789087,0.55752347,3.736853274128489E8,0.318775912,0.46585034999999997,0.004416553931598802,0.06645715861815642,2.64626663248043,1.7936464629910558,9526.559876929548,6457.1272667678
templated/L5/L5_split73.sparql,Remote SPARQL Query,3.2267716209999997,0.806692905,3.370670478,4.80642264,0.842667619,1.20160566,8.357035825634044E8,0.691282395,0.943041962,0.015108602676856726,0.12291705608603196,1.1867075196110033,0.8322197816544905,4272.147070599613,2995.991213956166
templated/L5/L5_split74.sparql,Remote SPARQL Query,5.170690533,1.292672633,5.454320307,7.724465029,1.3635800759999999,1.931116257,1.3608484555184982E9,1.22063191,1.437250595,0.00950591762547102,0.09749829550033694,0.7333636048228679,0.5178352138951519,2640.1089773623244,1864.2067700225466
templated/L5/L5_split75.sparql,Remote SPARQL Query,12.683219502,3.170804875,13.220661532,19.056422755,3.305165383,4.764105688,3.2855320824520264E9,2.716987428,3.6122016990000003,0.15992998537857278,0.3999124721468096,0.3025567208053988,0.20990298399945992,1089.2041948994358,755.6507423980557
