Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
826.822398327,137.80373305400002,913.003034888,1442.265092438,152.167172481,240.377515406,152.1648993814156,151.104745963,153.266367207,0.8303903427168602,0.9112575611301452,23.65819079965822,14.976442342868735
Options Summary,
Query Endpoint,http://ec2-52-90-96-178.compute-1.amazonaws.com:80/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,138.95415293099998,153.266367207,0.0026310950000000004,1.739916045
2,140.375653493,154.736101272,0.002266371,1.915534455
3,138.674389463,153.082715494,0.0022403400000000004,2.002716614
4,137.040205153,151.358391076,0.0023566850000000003,1.6768759439999998
5,139.35294057599998,153.664667827,0.002188067,1.854852727
6,136.82140324899999,151.104745963,0.002208099,1.7570075950000001
7,137.281859139,151.70023306299998,0.002578032,1.8041436739999999
8,138.050388392,152.490582085,0.0027077969999999996,2.044770785
9,126.63047612199999,140.945397858,0.0025412919999999997,1.611864102
10,126.25416451299999,140.564710736,0.002632368,1.625556467
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/S5/S5_split15.sparql,Remote SPARQL Query,0.045341763,0.005037973,0.045764119,0.069663664,0.005084902,0.007740407,5075491.613502847,0.004539846,0.005414917,1.0374039410236118E-7,3.220875565779609E-4,196.66062394122838,129.19217296971593,707978.2461884222,465091.82269097737
templated/S5/S5_split16.sparql,Remote SPARQL Query,0.04543049,0.0050478319999999995,0.045864139,0.071892176,0.005096015000000001,0.007988019,5052073.9031383125,0.003813618,0.006307933,4.812171122417779E-7,6.936981420198398E-4,196.23176148421854,125.18748390558409,706434.3413431867,450674.9420601027
templated/S5/S5_split17.sparql,Remote SPARQL Query,0.049034462,0.005448273,0.04941653,0.074093061,0.005490725,0.008232562,5490346.472204528,0.00538517,0.005576874,4.679385487277759E-9,6.840603399757774E-5,182.12531132045405,121.46886959369391,655651.1207536345,437287.9305372981
templated/S5/S5_split18.sparql,Remote SPARQL Query,0.047492,0.0052768879999999995,0.047985673,0.075240088,0.005331741,0.008360009,5324556.60131946,0.005131719000000001,0.006104498000000001,9.243757831227789E-8,3.040354885737484E-4,187.55599718741027,119.61709610599702,675201.5898746769,430621.54598158924
templated/S5/S5_split19.sparql,Remote SPARQL Query,0.043609071,0.004845452,0.044008203,0.06674132099999999,0.004889800000000001,0.007415702,4859949.57799506,0.00368877,0.005191163,2.906872467677502E-7,5.391541957248874E-4,204.5073418135711,134.8490001351187,736226.4305288559,485456.40048642736
templated/S5/S5_split20.sparql,Remote SPARQL Query,0.046737575999999996,0.005193064,0.04721172,0.073647768,0.005245746,0.008183085,5243006.721207886,0.00494618,0.005596915,3.2526075200749955E-8,1.803498688681252E-4,190.63065577326847,122.20330107777202,686270.3607837665,439931.88387997926
templated/S5/S5_split21.sparql,Remote SPARQL Query,0.063263284,0.007029253,0.065513323,0.096462827,0.007279257999999999,0.010718090999999999,7278664.058308661,0.00711527,0.0074171950000000006,9.714033911111095E-9,9.855979865599918E-5,137.37663921240326,93.30019683542527,494555.90116465173,335880.708607531
templated/S5/S5_split22.sparql,Remote SPARQL Query,0.035743718,0.003971524,0.036147121,0.058389727,0.0040163460000000005,0.0064877469999999994,3953205.723430803,0.003424984,0.005110458,6.131137804499447E-7,7.830158238822156E-4,248.98253287938834,154.13671340759745,896337.118365798,554892.1682673508
templated/S5/S5_split23.sparql,Remote SPARQL Query,0.038612706000000004,0.0042903,0.039068069000000004,0.064870972,0.0043408959999999995,0.007207885,4277391.69344402,0.003540825,0.005322462,6.222240136375278E-7,7.888117732624988E-4,230.36718686649027,138.73695265670858,829321.8727193649,499453.02956415096
templated/S5/S5_split24.sparql,Remote SPARQL Query,0.042298219000000005,0.004699802,0.042752578,0.06879303,0.004750286,0.00764367,4702697.583150444,0.0036184940000000003,0.005276519,4.5850206081577785E-7,6.771278024241641E-4,210.51364065237334,130.8272073493492,757849.106348544,470977.94645765715
templated/S5/S5_split25.sparql,Remote SPARQL Query,0.045430573,0.005047841,0.045856732000000004,0.070568954,0.005095192,0.007840994,5052777.638834839,0.004164571,0.006570960999999999,5.040208874100279E-7,7.099442847224196E-4,196.26345778530035,127.53485081100686,706548.4480270812,459125.4629196247
templated/S5/S5_split26.sparql,Remote SPARQL Query,0.039294995,0.00436611,0.039694805,0.061296739,0.004410533,0.006810748,4356276.663881427,0.0035728780000000003,0.005181471,5.33020815328861E-7,7.30082745535642E-4,226.72996665028919,146.82675089432175,816227.8799410411,528576.3032195582
templated/S5/S5_split27.sparql,Remote SPARQL Query,0.044700622,0.004966735,0.045110124999999994,0.06765107199999999,0.005012236,0.007516785,4986172.499164284,0.003692752,0.005265398,2.476994524118613E-7,4.976941354003092E-4,199.5117548335713,133.03559966129137,718242.3174008566,478928.1587806489
templated/S5/S5_split28.sparql,Remote SPARQL Query,0.039367024,0.004374113000000001,0.039784163,0.064703939,0.004420462,0.007189326,4370852.5246110605,0.003617242,0.0052187169999999995,4.889961449615278E-7,6.992825930634394E-4,226.2206981985141,139.095097370741,814394.5135146508,500742.3505346676
templated/S5/S5_split29.sparql,Remote SPARQL Query,0.044683495999999996,0.004964832000000001,0.045138635,0.06925285599999999,0.005015403,0.007694761,4992494.900586475,0.003778299,0.005335558,2.212655492791111E-7,4.703887214624848E-4,199.3857721901909,129.95855231890894,717788.7798846873,467850.78834807215
templated/S5/S5_split30.sparql,Remote SPARQL Query,0.064345337,0.007149481,0.066415827,0.101639993,0.007379536,0.011293332,7378227.802217468,0.007203194,0.007732472,2.2123867180749996E-8,1.4874093982743955E-4,135.50987487560192,88.5478262748319,487835.54955216695,318772.1745893949
templated/S5/S5_split31.sparql,Remote SPARQL Query,0.038617616,0.004290846,0.039007349,0.05999306,0.004334149,0.006665895,4268491.567994041,0.003484926,0.005223243,6.275042195073612E-7,7.92151639212696E-4,230.7258010742132,150.01736450994204,830612.8838671675,540062.5122357913
templated/S5/S5_split32.sparql,Remote SPARQL Query,0.048242296000000004,0.005360255,0.048714578,0.08472516000000001,0.00541273,0.009413906000000001,5387214.974777546,0.004303169,0.006147891000000001,2.9458064429636104E-7,5.427528390495632E-4,184.74965498001933,106.2258322953299,665098.7579280696,382412.9962631876
templated/S5/S5_split33.sparql,Remote SPARQL Query,0.044185509000000005,0.004909500999999999,0.044597107999999996,0.07426627100000001,0.004955234,0.008251807,4857866.173310617,0.003599357,0.007030024,1.1071791410674444E-6,0.0010522258032701177,201.80681679210304,121.18557789827125,726504.540451571,436268.0804337765
templated/S5/S5_split34.sparql,Remote SPARQL Query,0.059113191999999995,0.006568132,0.061139443,0.09250797300000001,0.006793271,0.010278663,6747372.201581789,0.0056897,0.007483918,6.641408317182779E-7,8.149483613814299E-4,147.204491032376,97.28891782909898,529936.1677165537,350240.1041847563
templated/S5/S5_split35.sparql,Remote SPARQL Query,0.064837834,0.007204202999999999,0.066877345,0.103104642,0.007430816,0.011456071,7408814.587799129,0.006570334,0.008699051000000001,3.79720765557111E-7,6.1621486963324E-4,134.57472234543286,87.28996180278561,484469.0004435583,314243.8624900282
templated/S5/S5_split36.sparql,Remote SPARQL Query,0.045376297999999995,0.00504181,0.045777655,0.068614673,0.005086406,0.007623852,5082161.797778016,0.0045892369999999995,0.005294971999999999,4.659444216886116E-8,2.1585745798758302E-4,196.60247333775558,131.16728918662113,707768.9040159201,472202.2410718361
templated/S5/S5_split37.sparql,Remote SPARQL Query,0.053682962,0.0059647730000000005,0.054726379,0.083130643,0.006080708,0.009236738000000001,6079829.719422967,0.005865088,0.006232721,1.1951383754944467E-8,1.0932238450996423E-4,164.45453391282726,108.26332846076178,592036.3220861781,389747.9824587424
templated/S5/S5_split38.sparql,Remote SPARQL Query,0.037266267,0.004140696,0.037684173,0.061235158,0.00418713,0.006803905999999999,4128040.234974209,0.0035137149999999997,0.005215996,5.875179666207499E-7,7.664972058792843E-4,238.82707248162825,146.97439970511059,859777.4609338617,529107.838938398
templated/S5/S5_split39.sparql,Remote SPARQL Query,0.049161265999999995,0.005462362,0.049603948,0.07489586699999999,0.005511548999999999,0.008321763000000001,5492973.040715008,0.005112199,0.006375029,2.451703282306943E-7,4.951467744322831E-4,181.43719669370628,120.16684445351302,653173.9080973426,432600.6400326469
templated/S5/S5_split40.sparql,Remote SPARQL Query,0.046152991,0.00512811,0.046606910999999994,0.07114490000000001,0.005178545,0.007904988,5178067.338214123,0.005070784,0.005284055,5.581400382000004E-9,7.470877044899082E-5,193.1044337743517,126.50240582275394,695175.9615876661,455408.66096191417
templated/S5/S5_split41.sparql,Remote SPARQL Query,0.038489120999999994,0.004276569,0.03889114,0.061071297000000004,0.004321237,0.006785699,4275377.2451297715,0.0035562,0.00503831,4.402062702634445E-7,6.634804219141998E-4,231.415217448152,147.36875302013837,833094.7828133472,530527.5108724982
templated/S5/S5_split42.sparql,Remote SPARQL Query,0.066163596,0.00735151,0.068196292,0.104436819,0.007577365,0.011604091,7545335.403513392,0.007022891000000001,0.0095404,6.136119381909445E-7,7.833338612564533E-4,131.97199818142587,86.17650447587837,475099.1934531331,310235.4161131621
templated/S5/S5_split43.sparql,Remote SPARQL Query,0.046176822,0.005130758,0.04659914,0.074433447,0.005177682,0.008270383000000001,5175424.198519085,0.005015652000000001,0.0055480270000000005,2.6966736064194398E-8,1.642155171236701E-4,193.1366198233109,120.91338454337603,695291.8313639192,435288.1843561537
templated/S5/S5_split44.sparql,Remote SPARQL Query,0.067183206,0.007464800000000001,0.069086106,0.107415385,0.007676234,0.011935042,7649870.537296891,0.0071429200000000005,0.009455997,5.049183158629999E-7,7.105760450951045E-4,130.272214213376,83.7868857101634,468979.97116815357,301632.78855658823
templated/S5/S5_split45.sparql,Remote SPARQL Query,0.044430846,0.004936759999999999,0.044859195,0.06855960500000001,0.004984355,0.007617733000000001,4947371.235032106,0.0035623520000000004,0.005532438,3.5690936553575E-7,5.97418919633242E-4,200.62776427441463,131.27265027535094,722259.9513878927,472581.54099126335
templated/S5/S5_split46.sparql,Remote SPARQL Query,0.036352655,0.004039183,0.036777018,0.058707574,0.004086335,0.006523063,4040154.172541358,0.0034631310000000004,0.005009858999999999,4.4322391858750003E-7,6.657506429493705E-4,244.7180664336135,153.3022140059049,880985.0391610085,551887.9704212577
templated/S5/S5_split47.sparql,Remote SPARQL Query,0.044996023,0.004999558,0.045403187000000005,0.069870905,0.0050447980000000005,0.007763433,5032230.784491446,0.004298110999999999,0.005379042,1.3491130573827763E-7,3.673027439841385E-4,198.22399231842383,128.80899468057495,713606.3723463258,463712.3808500698
templated/S5/S5_split48.sparql,Remote SPARQL Query,0.039437142,0.004381904,0.039829345,0.063606286,0.004425482,0.007067365,4378538.7824131455,0.003615599,0.0051314080000000005,4.551466535416945E-7,6.746455762411063E-4,225.9640870757129,141.49545127498013,813470.7134725665,509383.6245899285
templated/S5/S5_split49.sparql,Remote SPARQL Query,0.046339886,0.005148875999999999,0.046785225,0.072470711,0.005198358,0.008052301,5197422.18932659,0.004941882,0.0052953919999999995,1.0692046787250001E-8,1.0340235387673726E-4,192.36843634085994,124.1881047417378,692526.3708270958,447077.1770702561
templated/S5/S5_split50.sparql,Remote SPARQL Query,0.036683802,0.004075978,0.0370873,0.0583558,0.004120810999999999,0.006483977,4081745.236499505,0.00353431,0.00497032,3.732622811876111E-7,6.109519467090772E-4,242.67067817475737,154.22633362209643,873614.4414291265,555214.8010395472
templated/S5/S5_split51.sparql,Remote SPARQL Query,0.044412495999999996,0.0049347209999999996,0.044833032,0.06868825599999999,0.004981448,0.007632028,4957207.011625177,0.0037126679999999997,0.005297832,2.308171574437501E-7,4.804343424899495E-4,200.74484366794553,131.02677296257298,722681.4372046039,471696.3826652628
templated/S5/S5_split52.sparql,Remote SPARQL Query,0.043995854,0.004888428,0.044396712,0.068048805,0.004932967999999999,0.007560978,4908047.23762356,0.0036722290000000004,0.005298964,2.3668778148925005E-7,4.865056849505975E-4,202.7177147713101,132.2580227055283,729783.7731767164,476128.8817399019
templated/S5/S5_split53.sparql,Remote SPARQL Query,0.037140685,0.004126742,0.037623619,0.062625823,0.004180402,0.0069584239999999995,4121244.6111900276,0.003618802,0.005922592,6.426824792096111E-7,8.016747964166088E-4,239.21144425823164,143.71070230845376,861161.1993296338,517358.52831043355
templated/S5/S5_split54.sparql,Remote SPARQL Query,0.060231113999999995,0.006692346,0.062290997,0.09307931600000001,0.006921221,0.010342146,6897877.370762792,0.005614135,0.007456194,3.3557455315986104E-7,5.79287970839945E-4,144.48317717350739,96.69173109720168,520139.4378246266,348090.23194992606
templated/S5/S5_split55.sparql,Remote SPARQL Query,0.038220574,0.004246730000000001,0.038629248,0.060669199,0.004292137999999999,0.006741022,4223266.750195623,0.003425544,0.00527439,6.687247862189998E-7,8.17755945388965E-4,232.98412120020376,148.34545859663416,838742.8363207335,534043.6509478829
templated/S5/S5_split56.sparql,Remote SPARQL Query,0.047003492,0.005222610000000001,0.047420046,0.07192195200000001,0.0052688940000000005,0.007991328,5245438.442446321,0.004131908,0.005618889,2.5027273225375004E-7,5.002726579114133E-4,189.79315203532278,125.13564704139286,683255.3473271619,450488.32934901427
templated/S5/S5_split57.sparql,Remote SPARQL Query,0.040292436,0.004476937,0.04071177,0.07037415699999999,0.00452353,0.00781935,4455262.945461396,0.003483868,0.005311341,6.584052097332502E-7,8.114217212604369E-4,221.06629114872675,127.88786791741003,795838.6481354163,460396.3245026761
templated/S5/S5_split58.sparql,Remote SPARQL Query,0.042888938,0.004765437,0.043318362,0.067208411,0.004813151000000001,0.007467601,4768483.8413645895,0.003548764,0.005328090000000001,4.298818067009999E-7,6.556537246908614E-4,207.7641029753689,133.91181451713877,747950.770711328,482082.53226169955
templated/S5/S5_split59.sparql,Remote SPARQL Query,0.043039259999999996,0.00478214,0.043411281,0.073272807,0.004823475,0.008141423,4737192.824265155,0.003500272,0.006486879,9.053911216979999E-7,9.515204263167448E-4,207.31941183482863,122.8286504705627,746349.882605383,442183.1416940257
templated/S5/S5_split60.sparql,Remote SPARQL Query,0.062633195,0.0069592429999999995,0.06462569600000001,0.10091071700000001,0.007180632,0.011212301000000001,7069796.897832182,0.005684697,0.009732646000000001,1.850345476465861E-6,0.0013602740446196353,139.26350772466824,89.18775905142039,501348.6278088057,321075.9325851134
templated/S5/S5_split61.sparql,Remote SPARQL Query,0.037118093000000005,0.004124232,0.037532208,0.059748847,0.004170245,0.0066387600000000005,4118451.3165953155,0.003474033,0.005190067,4.989521105472501E-7,7.063654228140347E-4,239.7940648571007,150.63053943808782,863258.6334855625,542269.9419771162
templated/S5/S5_split62.sparql,Remote SPARQL Query,0.038263545999999996,0.004251505,0.038626817,0.061359558999999994,0.004291868,0.0068177279999999995,4232640.530573057,0.003494792,0.005245581,5.749735869690277E-7,7.582701279682773E-4,232.99877815440738,146.67642944981085,838795.6013558665,528035.1460193191
templated/S5/S5_split63.sparql,Remote SPARQL Query,0.046066893,0.005118543,0.046491644,0.071984624,0.0051657380000000004,0.007998291,5164293.376773129,0.004939159,0.005331002,1.6710355738194437E-8,1.29268541177637E-4,193.58318211260422,125.02670883067397,696899.4556053752,450096.1517904263
templated/S5/S5_split64.sparql,Remote SPARQL Query,0.042997542,0.004777504,0.043423724999999996,0.068183012,0.004824858,0.00757589,4799604.469033987,0.004349726999999999,0.005938739,2.9765621412500005E-7,5.45578788191953E-4,207.25998568248022,131.99769268033194,746135.9484569287,475191.693649195
templated/S5/S5_split65.sparql,Remote SPARQL Query,0.046795831999999996,0.005199536,0.047241517999999996,0.073547808,0.005249057,0.008171978,5224032.769412398,0.004500179,0.006637838,3.239857961070278E-7,5.691975018453857E-4,190.5104097745557,122.36939453336757,685837.4751884006,440529.8203201232
templated/S5/S5_split66.sparql,Remote SPARQL Query,0.034349137,0.00381657,0.034720627999999996,0.057325076,0.003857847,0.006369452,3806369.7448449926,0.0034107850000000004,0.005177682,5.109592556680278E-7,7.148141406463835E-4,259.21193867978695,156.99937765446697,933162.9792472329,565197.7595560811
templated/S5/S5_split67.sparql,Remote SPARQL Query,0.04500832900000001,0.005000925,0.045398888,0.069450916,0.00504432,0.007716768,5027431.569220164,0.004040485999999999,0.005360538,1.7294143778411114E-7,4.158622822330863E-4,198.24277603324137,129.58793111312923,713673.993719669,466516.5520072652
templated/S5/S5_split68.sparql,Remote SPARQL Query,0.042606558,0.004734062,0.043025498,0.06545933599999999,0.00478061,0.007273259000000001,4755882.304582736,0.003807352,0.005197522,2.4591530365736107E-7,4.958984812009018E-4,209.17832661522274,137.48994776619392,753041.9758148019,494963.81195829815
templated/S5/S5_split69.sparql,Remote SPARQL Query,0.037705173,0.004189463,0.038146064,0.062696123,0.004238451000000001,0.006966235,4195922.526221048,0.0035229,0.005137381000000001,4.188681507970277E-7,6.472002401089076E-4,235.93525087349124,143.5495644347341,849366.9031445684,516778.4319650428
templated/S5/S5_split70.sparql,Remote SPARQL Query,0.041653407999999996,0.004628156,0.042089716000000006,0.066013667,0.004676635,0.007334851,4625655.202545219,0.0036460370000000004,0.0051897409999999995,4.954939709476109E-7,7.039133263034668E-4,213.8289603529033,136.33542112852734,769784.2572704519,490807.5160626985
templated/S5/S5_split71.sparql,Remote SPARQL Query,0.038990054999999996,0.004332228,0.039395979,0.061734397,0.004377331,0.006859377000000001,4336137.702484105,0.003595584,0.005085979,3.9768317230325E-7,6.306212590004004E-4,228.4497105656392,145.7858344861348,822418.9580363011,524829.0041500853
templated/S5/S5_split72.sparql,Remote SPARQL Query,0.042474533,0.004719392,0.042916133,0.067651303,0.004768459,0.007516811,4717611.54956455,0.003590312,0.005333202,4.928427635666945E-7,7.02027608835076E-4,209.71135538755811,133.0351395026428,754960.8793952093,478926.5022095141
templated/S5/S5_split73.sparql,Remote SPARQL Query,0.040774988,0.004530554,0.041184021,0.065404957,0.004576002,0.007267216999999999,4526476.425526667,0.00363692,0.005258212999999999,4.8890616364375E-7,6.992182517953533E-4,218.5313730195048,137.60425758581312,786712.9428702173,495375.32730892726
templated/S5/S5_split74.sparql,Remote SPARQL Query,0.049093425,0.005454825,0.049507458,0.077834946,0.005500828,0.008648327,5500043.881063889,0.005325108,0.005641838,9.684183171500028E-9,9.84082474770282E-5,181.79081403745036,115.62930032594743,654446.9305348212,416265.4811734107
templated/S5/S5_split75.sparql,Remote SPARQL Query,0.043457533,0.004828614,0.043835539,0.069256549,0.004870615,0.007695172,4854844.308951371,0.004203369,0.005272443,1.6607483088002785E-7,4.075227979880731E-4,205.31288143283754,129.95161121804685,739126.3731582151,467825.80038496864
templated/S5/S5_split76.sparql,Remote SPARQL Query,0.053830737999999996,0.005981193,0.054987116,0.085174764,0.006109679,0.009463862,6107645.330967381,0.005740314,0.006331038000000001,2.7401377964777792E-8,1.655336158149691E-4,163.6747200630344,105.66510796543737,589228.9922269239,380394.3886755745
templated/S5/S5_split77.sparql,Remote SPARQL Query,0.041680863000000005,0.004631207,0.042103841,0.06736856799999999,0.004678204,0.007485396,4675580.408025143,0.004505592,0.004964206,2.8142652528777795E-8,1.6775771972931023E-4,213.7572453018295,133.5934665313632,769526.0830865862,480936.4795129075
templated/S5/S5_split78.sparql,Remote SPARQL Query,0.047126042,0.005236226,0.047591327999999995,0.07318206499999999,0.005287925000000001,0.008131339999999999,5180192.780447176,0.0036778339999999996,0.006815666000000001,1.22805543639E-6,0.0011081766268921213,189.11009516965538,122.98096008775923,680796.3426107593,442731.4563159332
templated/S5/S5_split79.sparql,Remote SPARQL Query,0.045241813,0.005026868,0.045665603,0.07161137399999999,0.005073955,0.007956819,5057018.777031992,0.004400422,0.005737836,1.895369330298611E-7,4.35358396071399E-4,197.0849169927601,125.678364683173,709505.7011739364,452442.1128594228
templated/S5/S5_split80.sparql,Remote SPARQL Query,0.061744906999999995,0.006860545,0.063744956,0.09504520999999999,0.007082772,0.010560578,7066751.033076142,0.005863438,0.0074114639999999996,2.3206377325536117E-7,4.817299796103219E-4,141.18765929497658,94.69178675636883,508275.5734619157,340890.4323229278
templated/S5/S5_split81.sparql,Remote SPARQL Query,0.044336365999999995,0.004926262000000001,0.044763498,0.07029558799999999,0.004973722000000001,0.00781062,4944253.611624944,0.003898606,0.005651583,3.034021675475E-7,5.508195417262354E-4,201.05667345299955,128.03080933395813,723804.0244307984,460910.91360224923
templated/S5/S5_split82.sparql,Remote SPARQL Query,0.054137245,0.006015248999999999,0.055192252000000004,0.086379807,0.006132472,0.009597756,6131203.511606179,0.005984985,0.006357652,1.765205517727777E-8,1.3286103709243642E-4,163.0663784522783,104.19102131789973,587038.9624282019,375087.676744439
templated/S5/S5_split83.sparql,Remote SPARQL Query,0.048352609,0.005372512,0.048808031,0.075069469,0.005423114,0.008341052,5406488.106085294,0.005086454,0.006666883,2.2727976758702778E-7,4.7673867850954547E-4,184.3959024280146,119.88895405519592,663825.2487408526,431600.2345987053
templated/S5/S5_split84.sparql,Remote SPARQL Query,0.046098046,0.005122005,0.046546782999999994,0.072514221,0.005171864,0.008057135,5170116.330355059,0.004989827,0.0054392040000000004,2.057094718894445E-8,1.434257549708017E-4,193.3538855623427,124.11359621006723,696073.9880244337,446808.946356242
templated/S5/S5_split85.sparql,Remote SPARQL Query,0.039456759,0.004384084,0.039891483,0.063167439,0.004432387,0.0070186039999999995,4373718.630502805,0.00350196,0.005095765,5.6432442440175E-7,7.512152983011927E-4,225.61206862126434,142.47847577666442,812203.4470365515,512922.51279599196
templated/S5/S5_split86.sparql,Remote SPARQL Query,0.047844822999999995,0.005316091,0.04832333,0.07418168300000001,0.005369258,0.008242409000000001,5352073.143706371,0.004892081,0.006471559,2.2414955831986115E-7,4.734443560967447E-4,186.24547376937372,121.32375377150053,670483.7055697454,436765.51357740187
templated/S5/S5_split87.sparql,Remote SPARQL Query,0.047831877,0.005314653,0.048288136,0.07437712399999999,0.005365348,0.008264124000000001,5345796.698325139,0.0050418500000000005,0.006733034,2.688148122005277E-7,5.184735405018541E-4,186.38120025019813,121.00496071936963,670972.3209007132,435617.8585897307
templated/S5/S5_split88.sparql,Remote SPARQL Query,0.045621445999999996,0.005069049,0.046031062,0.07312220600000001,0.0051145620000000004,0.008124689000000001,5110683.941545398,0.004717628000000001,0.005484653,4.433013195477779E-8,2.1054722024946754E-4,195.52016379897242,123.08163426316993,703872.5896763006,443093.88334741176
templated/S5/S5_split89.sparql,Remote SPARQL Query,0.047934429,0.0053260469999999996,0.048383463,0.075585733,0.00537594,0.008398414,5365138.3803544,0.005108983,0.006263109,1.3987593863075011E-7,3.7399991795553935E-4,186.01398081079773,119.07010061661643,669650.3309188718,428652.3622198191
templated/S5/S5_split90.sparql,Remote SPARQL Query,0.040108324,0.00445648,0.040566277,0.065663313,0.004507364,0.007295923,4423904.366608275,0.003524708,0.005758324,8.336412353228612E-7,9.130395584654924E-4,221.85916202907066,137.06285003281968,798692.9833046544,493426.2601181509
templated/S5/S5_split91.sparql,Remote SPARQL Query,0.045208014,0.005023112000000001,0.04564953,0.070505993,0.00507217,0.007833999000000001,5055145.765977632,0.004025244,0.005325116,1.7289488360825003E-7,4.1580630539741705E-4,197.1542751918804,127.64872704221686,709755.3906907694,459535.4173519807
templated/S5/S5_split92.sparql,Remote SPARQL Query,0.041496664,0.0046107399999999995,0.041938370999999995,0.065686491,0.004659819,0.007298499,4619292.276515758,0.003805485,0.005335360999999999,4.125864851437498E-7,6.423289539976769E-4,214.60061002369406,137.0144737979686,772562.1960852986,493252.10567268694
templated/S5/S5_split93.sparql,Remote SPARQL Query,0.044228324,0.004914258,0.044707998000000006,0.08107526400000001,0.004967555,0.009008362,4901839.8091352,0.003650474,0.006527843,7.115328562740005E-7,8.435240697656472E-4,201.3062764277396,111.0079723705597,724702.5951398625,399628.7005340149
templated/S5/S5_split94.sparql,Remote SPARQL Query,0.043830663,0.004870073,0.044270763000000005,0.068715169,0.004918973,0.0076350179999999995,4893358.233863745,0.003915094,0.005259182,2.577843907772498E-7,5.077247194861108E-4,203.29446817455596,130.97546069963425,731860.0854284014,471511.6585186833
templated/S5/S5_split95.sparql,Remote SPARQL Query,0.046067374,0.005118597,0.046483764000000004,0.070865628,0.005164862,0.007873958,5164093.090107165,0.005031499,0.0053077509999999994,8.929912143749999E-9,9.449821238388587E-5,193.61601529721412,127.00093142483107,697017.6550699709,457203.35312939185
templated/S5/S5_split96.sparql,Remote SPARQL Query,0.040377203,0.004486355,0.040806719,0.065385344,0.004534079,0.007265038,4466537.342352282,0.00356749,0.0056815170000000005,6.880377309736111E-7,8.294803981852803E-4,220.55195774048047,137.64552917686046,793987.0478657298,495523.9050366977
templated/S5/S5_split97.sparql,Remote SPARQL Query,0.038282843999999996,0.004253649,0.038660561999999996,0.060433945,0.004295618,0.006714882,4234820.17391946,0.003494269,0.005199808,5.8210125284175E-7,7.629556034539297E-4,232.79537426279524,148.92294458785724,838063.3473460629,536122.6005162861
templated/S5/S5_split98.sparql,Remote SPARQL Query,0.043802723,0.0048669690000000005,0.044205815,0.070018743,0.004911757,0.00777986,4840049.019404903,0.003653064,0.006705723,8.104432964754443E-7,9.002462421334755E-4,203.5931337808446,128.537017375634,732935.2816110406,462733.2625522824
templated/S5/S5_split99.sparql,Remote SPARQL Query,0.045705264999999995,0.005078362,0.046157263999999996,0.071674183,0.005128584,0.007963798,5126389.641725223,0.0049261,0.0053998200000000005,2.5459836220111052E-8,1.595613869960745E-4,194.98559446428098,125.56822762204668,701948.1400714115,452045.619439368
templated/S6/S6_split0.sparql,Remote SPARQL Query,0.408215708,0.0453573,0.40894455799999996,0.6296265990000001,0.045438284,0.069958511,4.541775993765544E7,0.044849311,0.049383381,2.202508639342942E-6,0.001484085118631321,22.00787336071054,14.294186450023215,79228.34409855794,51459.07122008357
templated/S6/S6_split1.sparql,Remote SPARQL Query,0.424749835,0.047194426,0.42530480899999995,0.66908231,0.047256089,0.074342478,4.711011163559142E7,0.044414642,0.057293081999999995,1.6974688527591607E-5,0.004120035015335623,21.161294156188,13.451259991629549,76180.6589622768,48424.535969866374
templated/S6/S6_split2.sparql,Remote SPARQL Query,0.433272843,0.048141427,0.434050709,0.680682471,0.048227856,0.075631385,4.7919967143267244E7,0.044977567999999996,0.06367577399999999,3.840950891899103E-5,0.006197540554041662,20.734904740530038,13.22202416364582,74645.65706590813,47599.28698912496
templated/S6/S6_split3.sparql,Remote SPARQL Query,0.412037177,0.045781908,0.41266373900000003,0.637221897,0.045851526,0.070802433,4.580577032060245E7,0.044628403,0.051439993,5.004619368823277E-6,0.002237100661307684,21.80952494361911,14.123808429012602,78514.28979702879,50845.71034444537
templated/S6/S6_split4.sparql,Remote SPARQL Query,0.48360071299999996,0.053733412,0.48467037399999996,0.737971131,0.053852263,0.081996792,5.256442499973464E7,0.04578710800000001,0.077803465,1.849143308762897E-4,0.013598320884443406,18.569321775762702,12.1955990668513,66849.55839274573,43904.156640664674
