Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
852.7442904159999,142.124048402,9398.292458818,3877.676137501,1566.382076469,646.27935625,1566.328120174375,1545.341373514,1583.64723847,202.4904775015002,14.229914880332217,2.2982898323985306,5.570346577196585
Options Summary,
Query Endpoint,http://ec2-54-85-8-121.compute-1.amazonaws.com:9999/blazegraph/namespace/watdiv/sparql
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,3
Runs,10
Random Operation Order,true
Outliers,2
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,141.04712163099998,1555.076164253,0.009063841999999999,19.942461336
2,144.157267378,1545.341373514,0.008828368,22.619471134
3,144.97490943199998,1567.816848095,0.007682222000000001,20.103574781
4,137.443743892,1568.273013749,0.00800437,20.828819892
5,144.888966781,1606.245910284,0.006670372000000001,20.232339877999998
6,139.67509253699998,1583.64723847,0.009037767,19.779236858
7,138.110598478,1608.425735918,0.007828916,19.522396314
8,145.446155546,1578.137820737,0.007163756,20.813593711000003
9,75.20490861699999,346.04080856999997,0.00650678,14.914020262
10,76.19498034,336.190440667,0.00640951,14.370021136
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/C3/C3_split73.sparql,Remote SPARQL Query,0.37773204600000004,0.041970227,84.52177123,123.32374342199999,9.391307914,13.702638158,7.232709065873865E9,2.189453044,17.144633442,38.119635795149236,6.174110121721934,0.10648144104712612,0.07297864750344961,383.33318776965405,262.7231310124186
templated/C3/C3_split74.sparql,Remote SPARQL Query,0.243654895,0.027072766,78.679663684,111.882345772,8.742184853000001,12.431371751999999,6.98032779502496E9,1.7920240920000001,14.219077655,24.041552459835064,4.903218581690506,0.11438788092622364,0.08044164553594954,411.7963713344051,289.5899239294184
templated/C3/C3_split75.sparql,Remote SPARQL Query,0.285142364,0.031682484,88.2015131,124.63020122600001,9.800168121999999,13.847800136,7.36265941136189E9,1.782615072,16.178462045,34.982860497327856,5.914631053356401,0.10203906581512012,0.07221363611396363,367.34063693443244,259.96909001026904
templated/C3/C3_split76.sparql,Remote SPARQL Query,0.226411621,0.025156846,92.957546196,117.345411945,10.328616244000001,13.038379105,7.179612941804031E9,1.756447002,16.490621595,44.299902945049574,6.6558172259347375,0.09681839041903703,0.07669665009330161,348.5462055085333,276.10794033588576
templated/C3/C3_split77.sparql,Remote SPARQL Query,0.35939904,0.039933225999999995,89.06141185999999,127.041575901,9.895712428000001,14.115730655,7.511286966824237E9,1.936623918,16.7319574,34.21833169022789,5.849643723358533,0.10105386623508698,0.07084294992875804,363.79391844631317,255.03461974352896
templated/C3/C3_split78.sparql,Remote SPARQL Query,0.274798733,0.030533192,93.132870262,123.029561468,10.348096695,13.669951273999999,8.500110642130655E9,2.91990726,17.254640389,31.79104779389641,5.638355060999299,0.09663612831170978,0.07315315028971478,347.8900619221552,263.3513410429732
templated/C3/C3_split79.sparql,Remote SPARQL Query,0.273277642,0.030364182,84.55806335199999,125.098031165,9.395340372,13.89978124,7.43665456272152E9,2.4343060690000002,14.766522899,29.22595576500317,5.406103565878402,0.1064357394629577,0.0719435783005172,383.1686620666477,258.9968818818619
templated/C3/C3_split80.sparql,Remote SPARQL Query,0.214045506,0.023782834000000003,70.268122712,103.918107285,7.807569190000001,11.546456365,6.110832806134432E9,1.75320669,14.579938959,26.461168047338596,5.14404199509866,0.12808083741106108,0.08660665821517614,461.0910146798199,311.7839695746341
templated/C3/C3_split81.sparql,Remote SPARQL Query,0.227555272,0.025283919000000002,85.357724362,116.680567172,9.484191595,12.964507463,6.813928560928764E9,1.767968163,15.137558497,34.35420101393888,5.861245687901069,0.10543861224051958,0.07713366688660912,379.5790040658705,277.68120079179283
templated/C3/C3_split82.sparql,Remote SPARQL Query,0.305836412,0.033981823,85.290654629,124.57784907300001,9.476739403,13.84198323,6.902120553037619E9,1.796033043,16.049158587,42.095631891481595,6.488114663866662,0.10552152565084098,0.07224398291660118,379.87749234302754,260.07833849976424
templated/C3/C3_split83.sparql,Remote SPARQL Query,0.304620177,0.033846686,94.157388474,126.263710903,10.461932052,14.029301211,8.033525383926318E9,2.282526801,18.02294811,41.06324621468279,6.408061033938643,0.09558463914978599,0.07127938768724466,344.10470093922953,256.60579567408075
templated/C3/C3_split84.sparql,Remote SPARQL Query,0.277066392,0.030785154,82.06158488,119.898058238,9.117953875,13.32200647,6.782799959271969E9,1.8022881769999999,16.915048147,35.136069934898586,5.927568636034389,0.10967372874541988,0.07506376777791791,394.82542348351154,270.2295640005045
templated/C3/C3_split85.sparql,Remote SPARQL Query,0.336332928,0.037370325,87.59733765099999,127.326898292,9.733037516,14.147433143,7.587115532965697E9,2.224655632,17.183243068,33.739776108492684,5.808595020182822,0.10274284860775626,0.07068420044061416,369.87425498792254,254.46312158621097
templated/C3/C3_split86.sparql,Remote SPARQL Query,0.32711381,0.036345978,75.963883961,113.515282928,8.440431551,12.612809214,5.880771525551552E9,1.8107513739999999,16.443716510999998,42.08673667989293,6.487429127157608,0.11847735438142647,0.07928447842452237,426.51847577313526,285.42412232828053
templated/C3/C3_split87.sparql,Remote SPARQL Query,0.266467895,0.029607543,83.915818981,107.962301977,9.323979886,11.99581133,7.343691658164403E9,1.805062813,14.477535348,27.841300993441088,5.2764856669416895,0.1072503386136112,0.083362431476321,386.1012190090003,300.10475331475556
templated/C3/C3_split88.sparql,Remote SPARQL Query,0.318764359,0.035418262,92.60927187,133.31692,10.289919096,14.812991110999999,7.178037745448184E9,1.7827079819999998,17.777465001,43.99800764213548,6.633099399386043,0.0971824939215246,0.06750831027350099,349.8569781174886,243.02991698460355
templated/C3/C3_split89.sparql,Remote SPARQL Query,0.212412287,0.023601365000000003,81.462999815,119.70385828299999,9.051444423000001,13.300428698,6.723570224009999E9,1.902137253,15.089227991,32.55227972053895,5.705460517831925,0.11047960449925195,0.07518554647418027,397.72657619730705,270.66796730704897
templated/C3/C3_split90.sparql,Remote SPARQL Query,0.511036077,0.056781785999999994,92.597949099,123.27358847800001,10.288661011,13.697065386,7.687650080059053E9,1.882819465,15.40581851,37.3888771796544,6.114644485140113,0.09719437727910968,0.07300833951060179,349.8997582047948,262.83002223816646
templated/C3/C3_split91.sparql,Remote SPARQL Query,0.30624850600000003,0.034027611,99.00387664600001,129.196358673,11.000430737999999,14.355150963,9.595278000792835E9,1.788073657,15.919378011000001,19.502364868499065,4.416148193675011,0.090905531230299,0.06966140604006688,327.2599124290764,250.78106174424076
templated/C3/C3_split92.sparql,Remote SPARQL Query,0.369619103,0.041068789,97.543941602,134.350447894,10.838215732999998,14.927827543,8.090206228346509E9,1.812997372,15.925077740999999,39.771796130743645,6.306488415175568,0.0922661095363897,0.06698898397100808,332.1579943310029,241.1603422956291
templated/C3/C3_split93.sparql,Remote SPARQL Query,0.26984639299999996,0.029982932,87.442543964,109.714185016,9.715838218,12.190465001,7.294896296850578E9,2.087334824,16.046786944,37.3484694773592,6.111339417620266,0.10292472739483814,0.08203132529546402,370.5290186214173,295.3127710636704
templated/C3/C3_split94.sparql,Remote SPARQL Query,0.331238765,0.036804307,95.003948468,125.313629265,10.555994274000001,13.923736585,7.88199998132745E9,2.002640817,17.416091378,42.35512386951764,6.5080814276956955,0.09473290474049,0.07181980166712555,341.03845706576396,258.551286001652
templated/C3/C3_split95.sparql,Remote SPARQL Query,0.344839828,0.038315536000000004,92.586067075,120.12187948,10.287340786000001,13.346875497000001,7.167736084285791E9,1.77192862,17.636656382,45.56198959168061,6.749962191870456,0.09720685071120573,0.0749239026186145,349.94466256034065,269.7260494270122
templated/C3/C3_split96.sparql,Remote SPARQL Query,0.360199575,0.040022175,92.198800189,128.959113903,10.244311132,14.328790433,7.791744569379936E9,1.8221621430000001,16.178287494,35.92460485144989,5.993713777905139,0.09761515314351543,0.06978956142012828,351.4145513166556,251.2424211124618
templated/C3/C3_split97.sparql,Remote SPARQL Query,0.286260225,0.031806691,93.438105226,131.018470925,10.382011690999999,14.557607879999999,7.96748817086655E9,1.745042929,15.58948964,36.65898977034278,6.054666776160582,0.09632044634152012,0.06869260446105656,346.75360682947246,247.2933760598036
templated/C3/C3_split98.sparql,Remote SPARQL Query,0.316518733,0.035168748,88.491938251,105.319200765,9.832437583,11.702133417999999,7.22721882308346E9,1.784433944,15.939277246,36.828183409306654,6.068622859373176,0.10170417981894653,0.08545450340378269,366.1350473482075,307.63621225361766
templated/C3/C3_split99.sparql,Remote SPARQL Query,0.71889008,0.07987667500000001,89.36177746700001,128.950977396,9.929086385,14.327886377,7.493505464429829E9,2.270007636,17.478955113,41.953135956890705,6.477124049830349,0.10071420080609965,0.06979396497764395,362.57112290195874,251.25827391951825
templated/F1/F1_split0.sparql,Remote SPARQL Query,0.32520145100000003,0.036133494,0.32588847299999996,0.594207837,0.03620983,0.066023093,3.5576142861069694E7,0.027992148,0.046415033,5.1388226866483E-5,0.007168558213928586,27.616810131392498,15.146215582478087,99420.51647301299,54526.376096921114
templated/F1/F1_split1.sparql,Remote SPARQL Query,0.265074116,0.029452679,0.26635452800000003,0.535970653,0.029594947,0.059552294000000006,2.9133003222250324E7,0.022591795,0.039661389,3.193929581005502E-5,0.005651486159414621,33.789551979937656,16.79196438679591,121642.38712777557,60451.071792465285
templated/F1/F1_split2.sparql,Remote SPARQL Query,0.248486808,0.027609645000000002,0.24956606199999998,0.500651594,0.027729562000000003,0.055627954,2.708519462506688E7,0.020452216,0.037953421,4.222789228562952E-5,0.006498299184065744,36.06259630065559,17.976573432846372,129825.34668236013,64715.66435824693
templated/F1/F1_split3.sparql,Remote SPARQL Query,0.292118894,0.032457653999999996,0.29314353899999995,0.5068136329999999,0.032571503999999994,0.056312625,3.0637843720860627E7,0.021102911,0.051711636,1.500227855600875E-4,0.012248378895188027,30.701683287329935,17.758007196432416,110526.05983438776,63928.8259071567
templated/F1/F1_split4.sparql,Remote SPARQL Query,0.37213322699999996,0.041348135999999994,0.372829895,0.69014305,0.041425542999999995,0.07668256100000001,4.069050708092068E7,0.028884856,0.055397363,6.864062140048212E-5,0.0082849635726708,24.1396956462345,13.040774681482011,86902.9043264442,46946.78885333524
templated/F1/F1_split5.sparql,Remote SPARQL Query,0.24497586899999998,0.027219541,0.24569775200000002,0.379346525,0.02729975,0.042149613,2.711272392638858E7,0.021528391,0.030240139,1.0514844583663199E-5,0.0032426601091793757,36.63037207300433,23.725010239121293,131869.33946281558,85410.03686083666
templated/F1/F1_split6.sparql,Remote SPARQL Query,0.322734283,0.035859364,0.324076172,0.5456536949999999,0.036008463,0.060628188,3.343747428566454E7,0.022681226999999998,0.068143904,2.56589074532982E-4,0.016018398001453892,27.771249219940326,16.493978015638536,99976.49719178517,59378.32085629873
templated/F1/F1_split7.sparql,Remote SPARQL Query,0.24446821600000002,0.027163135,0.245683578,0.443468925,0.027298175,0.049274325,2.6630294012611225E7,0.02037274,0.040247957,4.491967090708875E-5,0.006702213881031308,36.63248550498339,20.294544877073406,131876.9478179402,73060.36155746426
templated/F1/F1_split8.sparql,Remote SPARQL Query,0.248637517,0.02762639,0.249860539,0.459393665,0.027762282,0.05104374,2.7383785320339676E7,0.021466079,0.034294722,2.30011759126021E-5,0.004795954119109367,36.02009373725114,19.591040938614608,129672.3374541041,70527.7473790126
templated/F1/F1_split9.sparql,Remote SPARQL Query,0.277133762,0.03079264,0.27779423000000003,0.454118176,0.030866025000000002,0.050457575,2.9694463315772194E7,0.018244087,0.040866584000000004,7.240885731138329E-5,0.008509339416863292,32.39808170958197,19.81862980930019,116633.0941544951,71347.06731348069
templated/F1/F1_split10.sparql,Remote SPARQL Query,0.254879344,0.028319926999999998,0.25576755900000003,0.752789944,0.028418617,0.083643327,2.7742012112785503E7,0.020838967,0.038657909,4.347076018094149E-5,0.006593235941549603,35.18820074882603,11.955526350595786,126677.52269577369,43039.89486214483
templated/F1/F1_split11.sparql,Remote SPARQL Query,0.28835920800000003,0.032039912000000004,0.289023197,0.44157127300000004,0.032113688,0.049063474,3.173601066249022E7,0.026831703999999998,0.040876804999999995,2.8536028344506032E-5,0.005341912423889597,31.139369604637125,20.381760981703007,112101.73057669365,73374.33953413082
templated/F1/F1_split12.sparql,Remote SPARQL Query,0.343123989,0.038124887,0.3438466,0.555033407,0.038205177,0.061670378,3.646815906664129E7,0.026831324,0.058083338,1.5746626905436918E-4,0.012548556453009613,26.174463214762753,16.215240321698694,94228.0675731459,58374.865158115295
templated/F1/F1_split13.sparql,Remote SPARQL Query,0.28851820300000003,0.032057577999999996,0.28940557899999997,0.478897375,0.032156174999999995,0.053210819,3.1360506918056022E7,0.021083827,0.039567219,5.277025374751503E-5,0.0072643137148332895,31.098226079438867,18.793170614419598,111953.61388597992,67655.41421191055
templated/F1/F1_split14.sparql,Remote SPARQL Query,0.354940529,0.039437836,0.355690984,0.571485024,0.03952122,0.063498336,3.807562412930266E7,0.027197026000000003,0.06033543,1.3845226562908227E-4,0.011766574082080233,25.302862614058977,15.748444179702599,91090.30541061232,56694.39904692936
templated/F1/F1_split15.sparql,Remote SPARQL Query,0.268502814,0.029833646000000002,0.26945806099999997,0.403918295,0.029939784,0.04487981,2.9844608480277706E7,0.027671592000000002,0.036010372,6.897380094424776E-6,0.0026262863694625493,33.400374565160526,22.281734258678902,120241.34843457789,80214.24333124406
templated/F1/F1_split16.sparql,Remote SPARQL Query,0.34225592,0.038028435,0.343686461,0.560414902,0.038187384000000005,0.062268322,3.44048223154387E7,0.020296756,0.06645246,3.387758582553385E-4,0.018405864778796417,26.186658923795353,16.05953023754197,94271.97212566328,57814.308855151095
templated/F1/F1_split17.sparql,Remote SPARQL Query,0.335441906,0.037271321999999996,0.336766399,0.603847232,0.03741848800000001,0.06709413600000001,3.472613112681193E7,0.022379773,0.07178618299999999,2.673804802128569E-4,0.016351772999062122,26.724757023854085,14.904432184654704,96209.1252858747,53655.955864756936
templated/F1/F1_split18.sparql,Remote SPARQL Query,0.225155138,0.025017237,0.226160496,0.428469974,0.025128944,0.047607774,2.4666383042381685E7,0.020006298999999998,0.035117513,2.7837224774225746E-5,0.005276099390101151,39.79474823932116,21.00497284330076,143261.09366155617,75617.90223588274
templated/F1/F1_split19.sparql,Remote SPARQL Query,0.32741652699999996,0.036379614,0.328206386,0.614776654,0.036467376,0.068308517,3.5397934104455724E7,0.027684564999999998,0.054048403,9.434468504270244E-5,0.009713119223128194,27.42177007745224,14.6394628945026,98718.37227882806,52702.066420209354
templated/F1/F1_split20.sparql,Remote SPARQL Query,0.351975326,0.039108369000000004,0.353026954,0.702297976,0.039225217,0.078033108,3.668140146159048E7,0.021730626,0.068168519,2.3928055373460708E-4,0.015468695928700876,25.493804151548733,12.815073314778132,91777.69494557545,46134.26393320128
templated/F1/F1_split21.sparql,Remote SPARQL Query,0.317722833,0.035302537,0.318361063,0.496291271,0.035373451,0.055143474,3.454860613662315E7,0.027559054,0.046838752,6.7575740213948E-5,0.008220446472908148,28.269789113875262,18.13451216366963,101771.24080995095,65284.24378921067
templated/F1/F1_split22.sparql,Remote SPARQL Query,0.332556829,0.036950758,0.333242873,0.560826929,0.037026985000000005,0.062314103,3.483638400889277E7,0.028022406,0.073719566,2.489015266139821E-4,0.015776613280865517,27.007329924378123,16.047731602587618,97226.38772776123,57771.83376931543
templated/F1/F1_split23.sparql,Remote SPARQL Query,0.241159144,0.02679546,0.24218211199999998,0.789958444,0.026909123,0.08777316,2.6758846227687385E7,0.022432814,0.030261955,8.895025707374277E-6,0.002982452968174733,37.162117843825676,11.393004421852876,133783.62423777246,41014.815918670356
templated/F1/F1_split24.sparql,Remote SPARQL Query,0.288440213,0.032048912,0.289085858,0.5262427209999999,0.03212065,0.058471413,3.155405608972919E7,0.02624363,0.043289127999999996,4.46309292260131E-5,0.00668063838461663,31.13262029255323,17.102374454333777,112077.43305319163,61568.548035601605
templated/F1/F1_split25.sparql,Remote SPARQL Query,0.280732585,0.031192509,0.282017389,0.518336244,0.031335265,0.057592916,3.0708110418154094E7,0.022225811,0.041269353,4.255618020206728E-5,0.006523509807003227,31.912926219069792,17.363246549280472,114886.53438865124,62507.68757740969
templated/F1/F1_split26.sparql,Remote SPARQL Query,0.326419507,0.036268834,0.327104898,0.58222648,0.036344988,0.06469183099999999,3.5676998604041606E7,0.027805571,0.048501581,5.5630938773659755E-5,0.007458615070752731,27.514110061062613,15.457902250440247,99050.79621982541,55648.44810158489
templated/F1/F1_split27.sparql,Remote SPARQL Query,0.248808888,0.027645432,0.24980218199999998,0.459952474,0.027755797999999998,0.05110583,2.7398374789915085E7,0.022038747999999997,0.038825764,2.4837338373871016E-5,0.004983707292154207,36.02850834985901,19.567239197563175,129702.63005949244,70442.06111122743
templated/F1/F1_split28.sparql,Remote SPARQL Query,0.266799958,0.029644438999999998,0.26746397,0.45049240500000004,0.029718218,0.050054710999999995,2.9529917664177194E7,0.027007454,0.038906315999999996,1.4264896820772112E-5,0.0037768898343441405,33.64939310964069,19.97813952017424,121137.81519470649,71921.30227262725
templated/F1/F1_split29.sparql,Remote SPARQL Query,0.263221715,0.029246856999999998,0.26442124899999997,0.658334541,0.029380138,0.073148282,2.904114810289436E7,0.022279885,0.038168602999999995,2.2453883726956698E-5,0.004738552914863006,34.036599828087944,13.670861060004118,122531.75938111659,49215.09981601482
templated/F1/F1_split30.sparql,Remote SPARQL Query,0.304898509,0.033877612,0.30557626,0.489413546,0.033952917,0.054379282,3.295895988815323E7,0.026672717,0.054063757000000004,8.925055182241944E-5,0.009447251019339934,29.45255042445985,18.389356446449586,106029.18152805546,66201.6832072185
templated/F1/F1_split31.sparql,Remote SPARQL Query,0.30665243,0.034072491999999996,0.30730029200000003,0.5284990980000001,0.034144476,0.058722122,3.3556952880870745E7,0.027813894000000002,0.045878766,4.745208164917886E-5,0.006888547136311028,29.28731429353316,17.029357351902235,105434.33145671939,61305.68646684805
templated/F1/F1_split32.sparql,Remote SPARQL Query,0.26245751,0.029161944999999998,0.26335779200000003,0.425191738,0.029261976000000002,0.047243526,2.8640507316070907E7,0.023500886000000002,0.041140339,4.6697746790512876E-5,0.006833574964139405,34.174042108434506,21.166921368231492,123026.55159036422,76200.91692563337
templated/F1/F1_split33.sparql,Remote SPARQL Query,0.331727076,0.036858564,0.333209527,0.519791596,0.03702328,0.057754621,3.5494269950572506E7,0.022858768999999998,0.049350446,1.1984475330878544E-4,0.010947362847224232,27.010032606511363,17.3146318456492,97236.11738344091,62332.674644337116
templated/F1/F1_split34.sparql,Remote SPARQL Query,0.240303236,0.026700359,0.24142078900000002,0.439156842,0.026824532,0.048795203999999995,2.6478056694054577E7,0.02125064,0.037408881,2.274714866882811E-5,0.004769397096995395,37.27930835848319,20.493817384183906,134205.5100905395,73777.74258306206
templated/F1/F1_split35.sparql,Remote SPARQL Query,0.26033417200000003,0.028926019,0.261381399,0.6336474839999999,0.029042376999999998,0.070405276,2.8263689013619184E7,0.021687639999999998,0.043921934999999995,5.47756535573305E-5,0.007401057597217475,34.43244332239059,14.203481000486384,123956.79596060613,51132.53160175098
templated/F1/F1_split36.sparql,Remote SPARQL Query,0.33166145799999996,0.036851273,0.33230891300000004,0.5735698260000001,0.036923212,0.06372997999999999,3.5756081022141196E7,0.027779552,0.052904533999999996,1.0340396070124402E-4,0.010168773805196181,27.08323425383469,15.691202162624249,97499.64331380489,56488.3277854473
templated/F1/F1_split37.sparql,Remote SPARQL Query,0.271084591,0.03012051,0.27216200900000004,0.508962503,0.030240223,0.056551389,2.925898128715003E7,0.021672363,0.042853496,7.123292299826343E-5,0.008439959893166758,33.06853921017712,17.68303162279533,119046.74115663764,63658.913842063186
templated/F1/F1_split38.sparql,Remote SPARQL Query,0.319648339,0.035516482,0.320381066,0.513516618,0.035597896,0.057057402,3.480316169348308E7,0.028342316,0.050819346,7.03750873561117E-5,0.00838898607437822,28.091547882492833,17.52620983338849,101129.5723769742,63094.35540019856
templated/F1/F1_split39.sparql,Remote SPARQL Query,0.28801141,0.032001267,0.28860270400000004,0.46665002,0.032066966999999995,0.051850002000000006,3.1557316753058054E7,0.026551959,0.042173244,3.9609832349195616E-5,0.006293634271960488,31.184739111746993,19.286402341893833,112265.06080228918,69431.0484308178
templated/F1/F1_split40.sparql,Remote SPARQL Query,0.300581298,0.033397922000000003,0.301278481,0.459656993,0.033475386,0.051072999,3.3067701646008424E7,0.027733225,0.041767478,3.096133687961819E-5,0.005564291228864481,29.872695119930803,19.5798175078773,107541.70243175089,70487.34302835829
templated/F1/F1_split41.sparql,Remote SPARQL Query,0.239874813,0.026652757000000003,0.24065125699999998,0.41043030599999997,0.026739028,0.045603367,2.6519862625260156E7,0.021450628,0.031057217999999998,1.2766678979679526E-5,0.003573048975270214,37.398517253506746,21.928205432726052,134634.66211262427,78941.5395578138
templated/F1/F1_split42.sparql,Remote SPARQL Query,0.27683267899999997,0.030759186,0.277766464,0.698521313,0.03086294,0.077613479,2.9314848118961312E7,0.020428401000000002,0.053507458,1.2059431224633955E-4,0.010981544164931429,32.401320159388575,12.884359944746196,116644.75257379888,46383.6958010863
templated/F1/F1_split43.sparql,Remote SPARQL Query,0.302293339,0.033588148,0.30292666300000004,0.49574618400000003,0.033658518,0.055082909,3.2780123325643945E7,0.026449429,0.04940998,7.445216921911313E-5,0.008628567043206718,29.710161332712275,18.154451501463004,106956.58079776418,65356.02540526682
templated/F1/F1_split44.sparql,Remote SPARQL Query,0.262798814,0.029199867999999997,0.26383555200000003,0.567692615,0.029315061,0.063076957,2.8566281102799404E7,0.022267806,0.043291843,5.6316584938298516E-5,0.007504437683017863,34.11215825203298,15.853650010415056,122803.7697073187,57073.140037494195
templated/F1/F1_split45.sparql,Remote SPARQL Query,0.30143564300000003,0.033492849,0.302578894,0.5578782139999999,0.033619877,0.061986468,3.097353067963253E7,0.021519255999999997,0.06576538100000001,2.5152377829032414E-4,0.015859501199291363,29.744308701664792,16.13255331792739,107079.51132599326,58077.1919445386
templated/F1/F1_split46.sparql,Remote SPARQL Query,0.286311585,0.031812398,0.287001072,0.512484073,0.031889008,0.056942674,3.1324223925866667E7,0.027128112000000003,0.045184208,4.68535829295375E-5,0.006844967708436432,31.358767886414025,17.561521610312855,112891.56439109049,63221.47779712628
templated/F1/F1_split47.sparql,Remote SPARQL Query,0.276949067,0.030772117999999998,0.27794280099999996,0.449880475,0.030882533,0.049986719,3.040463285067752E7,0.024074489,0.040442,3.378353320223478E-5,0.005812360381311088,32.380763585681265,20.0053138114546,116570.74890845256,72019.12972123656
templated/F1/F1_split48.sparql,Remote SPARQL Query,0.262728815,0.02919209,0.26419576,0.465932625,0.029355084,0.051770291,2.833157774032341E7,0.020456202,0.051855352,8.496452825250602E-5,0.009217620530945393,34.06564941187019,19.316097720988278,122636.33788273268,69537.9517955578
templated/F1/F1_split49.sparql,Remote SPARQL Query,0.265913388,0.029545932,0.266894767,0.502557272,0.029654974,0.055839696,2.912425582622718E7,0.024423191,0.040349859,3.917173807705711E-5,0.006258732945018273,33.721155850617166,17.908406951212626,121396.1610622218,64470.265024365464
templated/F1/F1_split50.sparql,Remote SPARQL Query,0.250317161,0.027813017,0.251328466,0.42430332499999995,0.027925384999999997,0.047144813,2.7293562253268547E7,0.021478739,0.042016538,4.426744536481787E-5,0.006653378492526775,35.809712202714486,21.211241202717254,128914.96392977216,76360.46832978212
templated/F1/F1_split51.sparql,Remote SPARQL Query,0.374243649,0.041582627000000004,0.375219254,0.895505226,0.041691028000000005,0.09950058,3.904392922085875E7,0.022186789000000002,0.057042873,2.161248716603924E-4,0.014701186063049211,23.98597607139838,10.05019267224372,86349.51385703417,36180.693620077385
templated/F1/F1_split52.sparql,Remote SPARQL Query,0.26486116800000004,0.029429017999999998,0.266172146,0.539335563,0.029574681999999998,0.059926173,2.8050139183706105E7,0.021166176000000002,0.058617213999999994,1.4064818011662585E-4,0.011859518544891519,33.81270506982966,16.687199431206796,121725.73825138679,60073.91795234446
templated/F1/F1_split53.sparql,Remote SPARQL Query,0.250279634,0.027808848,0.251573399,0.43526673699999996,0.027952598999999998,0.04836297,2.6732849194460686E7,0.020230349,0.051265228999999995,9.774761167952863E-5,0.009886739183346985,35.774848700115506,20.676976620749304,128789.45532041583,74437.1158346975
templated/F1/F1_split54.sparql,Remote SPARQL Query,0.291010447,0.032334494,0.29200265000000003,0.511985676,0.032444738,0.056887296999999996,3.129843339741248E7,0.020795672,0.051600295000000004,8.847613395994737E-5,0.009406175309866777,30.821638935718944,17.57861689227386,110957.9001685882,63283.020812185896
templated/F1/F1_split55.sparql,Remote SPARQL Query,0.260879154,0.028986572,0.262039647,0.441696348,0.029115516,0.049077371999999994,2.900193144939823E7,0.02420972,0.032388204999999996,7.174806473240496E-6,0.002678582922599279,34.345948050517116,20.375989162581895,123645.41298186162,73353.56098529483
templated/F1/F1_split56.sparql,Remote SPARQL Query,0.299571983,0.033285775000000004,0.30024479400000004,0.471259213,0.033360532,0.052362134,3.2729956325662315E7,0.026720446,0.046284719,5.250620796906975E-5,0.00724611675099634,29.975541157437178,19.09777015581527,107911.94816677384,68751.97256093497
templated/F1/F1_split57.sparql,Remote SPARQL Query,0.326795745,0.036310638,0.327450146,0.530988546,0.036383349,0.058998727,3.4816721073930554E7,0.018049349,0.05592671,1.1849064525314604E-4,0.010885340842304666,27.48510039578819,16.949518249775117,98946.3614248375,61018.26569919042
templated/F1/F1_split58.sparql,Remote SPARQL Query,0.32524474800000003,0.036138305,0.32632525700000004,0.5670413590000001,0.036258361,0.063004595,3.455286066566318E7,0.024956351999999998,0.056319608,1.4958061012527687E-4,0.012230315209563362,27.579845652703384,15.871858235101742,99287.44434973218,57138.68964636627
templated/F1/F1_split59.sparql,Remote SPARQL Query,0.278466455,0.030940717,0.27957757,0.571250758,0.031064174,0.063472306,3.030756304865866E7,0.024071497,0.048534784000000004,6.280550715357453E-5,0.007924992564890805,32.191424114479915,15.754902618474267,115889.1268121277,56717.64942650736
templated/F1/F1_split60.sparql,Remote SPARQL Query,0.290132373,0.032236930000000004,0.291474777,0.46818886600000004,0.032386086,0.052020985000000006,3.1442807914868057E7,0.021388172,0.044269041,6.7999591703676E-5,0.008246186494597125,30.877457683524955,19.223011636553977,111158.84766068983,69202.84189159432
templated/F1/F1_split61.sparql,Remote SPARQL Query,0.273406165,0.030378462,0.27426272,0.500244329,0.030473635000000002,0.055582703000000004,2.9819053196977112E7,0.023629113,0.045044091,5.0860966882101026E-5,0.007131687519942319,32.81525161012134,17.99120852398992,118134.90579643681,64768.3506863637
templated/F1/F1_split62.sparql,Remote SPARQL Query,0.259248863,0.028805429,0.260744395,0.44192293899999996,0.028971599,0.049102547999999996,2.8236333600889727E7,0.021018923000000002,0.043645237,5.354660865434928E-5,0.007317554827560179,34.51656223738289,20.365541926663358,124259.62405457841,73315.95093598809
templated/F1/F1_split63.sparql,Remote SPARQL Query,0.29819313799999997,0.03313257,0.299824636,0.552921369,0.033313848,0.061435707,3.2356966119521573E7,0.021278079000000002,0.043001694,6.761798129426378E-5,0.00822301534075328,30.01754705730782,16.27717900275812,108063.16940630815,58597.84440992923
